variavel,pearson,spearman,n
n_os_acum,0.12711855828596644,0.21951201285836844,352038
custo_acum_manutencao,0.15491431029102692,0.19704684276479448,352038
intervalo_medio_os,-0.05092978520342417,-0.19325885581990912,319900
n_os_preventivas_acum,0.0978009061964766,0.18991190966416724,352038
custo_preventivo_acum,0.10392916552202404,0.16508770989176216,352038
km_acumulado,0.06637035698949459,0.15541099908281675,348087
km_por_mes,-0.014188426628558745,0.12329493495152631,223132
km_rodado_mes,-0.08071792209518881,0.09378602549105057,352038
custo_medio_movel_3m,0.10098575117426706,0.08481210346487511,351028
comprimento,-0.02247225262369317,-0.06667005059693068,347492
meses_desde_ultima_os,-0.006848487664347748,-0.06151026667803106,341714
idade_contrato_meses_no_mes,0.02280594414151435,0.04850586502733671,350236
ano_modelo,-0.05501572951857042,0.044833945843649865,352006
idade_carreta,0.08235434807683881,0.03680511751005178,223515
custo_preventivo_medio_movel_3m,0.006681282715227987,-0.021408462024993323,351028
duracao_contrato_meses,-0.015165567003834014,0.01924404005781732,350236
eixos,0.01989876906638221,0.003840821971527689,351608
franquia_km_mensal,0.0013435785924066903,-0.003503354534737747,273524
