variavel,pearson,spearman,n
n_os_acum,0.11596938838509609,0.2192627523351538,351956
custo_acum_manutencao,0.12182790259099054,0.19680549237733488,351956
intervalo_medio_os,-0.050251904684275976,-0.19311426073981847,319873
n_os_preventivas_acum,0.09803312425706555,0.18972897500085248,351956
custo_preventivo_acum,0.1049342649938483,0.1650143403813878,351956
km_acumulado,0.06219388325837905,0.15513358451776188,348006
km_por_mes,-0.01407030247797732,0.12351003355360314,223078
km_rodado_mes,-0.08235779185929747,0.09372739061547994,351956
custo_medio_movel_3m,0.051212730853692476,0.08454966658443099,350946
comprimento,-0.022461919710303837,-0.06664180467191431,347428
meses_desde_ultima_os,-0.006204710997555676,-0.06123516135737044,341633
idade_contrato_meses_no_mes,0.022784761641611518,0.04846252572914686,350172
ano_modelo,-0.049762905567800775,0.045192304764746276,351924
idade_carreta,0.0823035585873978,0.03660317238557186,223460
custo_preventivo_medio_movel_3m,0.006964489544824686,-0.021450618797799335,350946
duracao_contrato_meses,-0.015185807105828744,0.01917759654667339,350172
eixos,0.020259550030643992,0.0038372734320757805,351526
franquia_km_mensal,0.001342227533355108,-0.00350694238919903,273460
