variavel,vif
n_os_acum,11.24329111337723
custo_acum_manutencao,11.085951734954907
custo_preventivo_acum,5.9632050286922915
n_os_preventivas_acum,5.721362752505992
idade_contrato_meses_no_mes,5.676510937780743
duracao_contrato_meses,5.286128536381885
custo_medio_movel_3m,2.4957759921604095
custo_preventivo_medio_movel_3m,2.163573528926037
idade_carreta,2.0605724226523305
ano_modelo,1.9209344394668137
km_por_mes,1.913665834236318
km_rodado_mes,1.4782850282563975
km_acumulado,1.432673930441875
intervalo_medio_os,1.2828827588225302
comprimento,1.2616775971654728
meses_desde_ultima_os,1.1485331883343337
eixos,1.0704127459851598
franquia_km_mensal,1.0019008361155557
