variavel,vif
custo_acum_manutencao,33.88732066461154
n_os_acum,25.415769400603093
custo_preventivo_acum,5.8277989446991185
idade_contrato_meses_no_mes,5.650113505021947
duracao_contrato_meses,5.265953608232446
custo_medio_movel_3m,3.6471811741901994
n_os_preventivas_acum,2.9658209535510016
custo_preventivo_medio_movel_3m,2.119924539151136
idade_carreta,2.0508875692964303
ano_modelo,1.9208806664794704
km_por_mes,1.8835952282887571
km_rodado_mes,1.477583023284094
km_acumulado,1.408801756479414
intervalo_medio_os,1.2421883815763508
comprimento,1.2217383730850766
meses_desde_ultima_os,1.1453146261614295
eixos,1.0699147414035766
franquia_km_mensal,1.0018665013505457
