variavel,importancia
n_os_ano_anterior,0.19854181007857843
n_os_acum_ate_ano_anterior,0.16875854261085357
flag_refrigerado,0.14761382640549398
custo_acum_ate_ano_anterior,0.11740665156963678
unit_subtype,0.0761496217388314
idade_carreta,0.07244359889664768
ano_modelo,0.060065404439115025
km_acumulado_inicio_ano,0.056722942507835154
provincia_estado,0.02322555296894108
regiao_operacao,0.012550926762574714
eixos,0.01202303756111745
tempo_contrato_meses_inicio_ano,0.011438359844826107
cod_montadora,0.008243320264888995
comprimento,0.007638065276241722
custo_ano_anterior,0.007481999206161838
suspension_type,0.007289023188443328
tire_size,0.005928431096900521
new_used_indicator,0.004087317821419035
anos_ativo_ate_ano_anterior,0.00239156776149313
