feature,importancia
num__km_rodado_mes,0.20889997611813915
num__km_rodado_acum,0.09325781883123237
num__custo_acum_manutencao,0.0854939199106449
cat__unit_subtype_RC2,0.06367072150625837
num__idade_contrato_meses_no_mes,0.05916571496894343
num__custo_preventivo_medio_movel_3m,0.05788274176335982
num__intervalo_medio_os,0.052878219307685596
num__meses_desde_ultima_os,0.04695120151559145
num__km_acumulado,0.046111364340145296
num__custo_preventivo_acum,0.045147195144780675
num__duracao_contrato_meses,0.041580842349492234
num__n_os_acum,0.03356997436126244
num__idade_carreta,0.02906921804565246
num__custo_medio_movel_3m,0.02814212343109882
num__km_por_mes,0.02607941247818828
num__n_os_preventivas_acum,0.012397901532864184
cat__flag_refrigerado_Y,0.009608441863030196
cat__flag_refrigerado_N,0.007950706796028072
cat__unit_subtype_RHS2,0.007805571856267827
cat__unit_subtype_HH2,0.005117723818584651
cat__unit_subtype_DS,0.004871634855380595
cat__unit_subtype_DC3,0.0029845128503997323
cat__regiao_operacao_MIS,0.0029751288600149296
cat__new_used_indicator_USED,0.002740008742861676
cat__regiao_operacao_Ontario,0.0024293959886880385
cat__tire_size_11R22.5,0.0023953144603206375
cat__unit_subtype_DC2,0.0020229078853593297
cat__suspension_type_AIR,0.0019982054311547593
cat__tipo_contrato_RENTAL,0.0018257171473004584
cat__cod_montadora_WABASH,0.0017401422177239607
cat__unit_subtype_HC3,0.0017126968464248396
cat__cod_montadora_UTLTY,0.0013165618878301852
cat__cod_montadora_STGHTN,0.0012790983923591855
cat__suspension_type_HENDRICKSON,0.00113420193379147
cat__unit_subtype_DH2,0.0009907652908390048
cat__tipo_contrato_LEASE,0.0009584384568167192
cat__new_used_indicator_NEW,0.0006324565100693578
cat__unit_subtype_RHM2,0.0006037110453148524
cat__cod_montadora_HYUNDAI,0.0005319688045364849
cat__regiao_operacao_Alberta,0.00046458056143665034
cat__regiao_operacao_CALGARY,0.0003906526657306952
cat__cod_montadora_MANAC,0.00037223154222182375
cat__regiao_operacao_British Columbia,0.0002964881606630904
cat__suspension_type_AUTOMATIC GREASING SYSTEM,0.0002658937307864474
cat__unit_subtype_RC3,0.00020884997571520578
cat__tire_size_275/80R22.5,0.00020050768516110789
cat__unit_subtype_HH3,0.00019157176762920895
cat__unit_subtype_DSS,0.00018261893178101325
cat__cod_montadora_TMOBILE,0.00016887370986957558
cat__tire_size_455/55R22.5,0.00016549639467468475
cat__suspension_type_SPRING,0.00014499430149786168
cat__regiao_operacao_CORNWALL,0.00011602102800999023
cat__suspension_type_ANTI DOCK WALK,0.00010644072507173432
cat__tire_size_295X225,9.190963787154044e-05
cat__cod_montadora_ITD,9.053532786157281e-05
cat__tire_size_295/75R22.5,8.489600231958987e-05
cat__cod_montadora_MCHAS,8.238851858886668e-05
cat__unit_subtype_RHS3,8.035117904046227e-05
cat__unit_subtype_DH3,7.474684410484051e-05
cat__regiao_operacao_Quebec,5.7760492617948904e-05
cat__unit_subtype_SP,4.986125201826995e-05
cat__tire_size_445/50R22.5,4.864392389583541e-05
cat__tire_size_455/50R22.5,4.562922306045724e-05
cat__regiao_operacao_EDMONTON,3.690799899417878e-05
cat__regiao_operacao_DELTA,3.0317423283895074e-05
cat__cod_montadora_GRTDNE,1.9320291077958602e-05
cat__unit_subtype_HC2,6.496339154547411e-06
cat__unit_subtype_CH3,1.3568194246360915e-06
cat__cod_montadora_DI-MOND,0.0
num__franquia_km_mensal,0.0
cat__cod_modelo_ZGPVW,0.0
cat__cod_montadora_infrequent_sklearn,0.0
cat__cod_montadora_VGUARD,0.0
cat__cod_montadora_TRANSC,0.0
cat__cod_grupo_manutencao_infrequent_sklearn,0.0
cat__cod_grupo_manutencao_C4,0.0
cat__cod_modelo_infrequent_sklearn,0.0
cat__regiao_operacao_New Brunswick,0.0
cat__unit_subtype_FL3,0.0
cat__unit_subtype_FL2,0.0
cat__regiao_operacao_SEM_INFORMACAO,0.0
cat__regiao_operacao_infrequent_sklearn,0.0
cat__tailgate_flag_N,0.0
cat__unit_subtype_HS,0.0
cat__tire_size_11R245,0.0
cat__tire_size_11X225,0.0
cat__tire_size_295/80R22.5,0.0
cat__unit_subtype_infrequent_sklearn,0.0
cat__tire_size_445/50R225,0.0
cat__tire_size_infrequent_sklearn,0.0
cat__tire_size_LPX225,0.0
cat__suspension_type_EVELY,0.0
cat__suspension_type_HOLLAND,0.0
cat__suspension_type_HUTCH,0.0
