variavel,importancia
n_os_ano_anterior,0.17178973697165292
n_os_acum_ate_ano_anterior,0.16930972799256847
custo_ano_anterior,0.10670105692858894
km_acumulado_inicio_ano,0.1030873828918135
unit_subtype,0.06848498130373178
custo_acum_ate_ano_anterior,0.0672394692212857
idade_carreta,0.06512449524395103
flag_refrigerado,0.06181581077799611
ano_modelo,0.058511766942400886
cod_montadora,0.03018244501059829
regiao_operacao,0.02306008869842109
tire_size,0.02244257976544329
anos_ativo_ate_ano_anterior,0.016007053468165153
provincia_estado,0.014131499580822965
suspension_type,0.011379965920128675
new_used_indicator,0.003856839529018878
eixos,0.0038072146195916633
comprimento,0.003067885133820713
