feature,importancia_permutacao_mae,importancia_permutacao_std
km_rodado_mes,0.015810905407177674,0.00047249446261242954
unit_subtype,0.007338619213633396,0.0003657788330589567
custo_preventivo_medio_movel_3m,0.0057805817229636125,0.00019142992227526488
custo_acum_manutencao,0.005384526355013797,0.00017405527737833734
km_rodado_acum,0.004262479776778677,9.588895680382046e-05
flag_refrigerado,0.003560308558262432,8.523148765925243e-05
intervalo_medio_os,0.003311609528907478,0.00013519654769002522
n_os_acum,0.0030125610710401095,8.065474834063165e-05
custo_medio_movel_3m,0.0024873253607468502,9.354653266026351e-05
custo_preventivo_acum,0.001771640402347302,6.046508628153335e-05
idade_contrato_meses_no_mes,0.0010013003321913793,0.00013153040966168384
n_os_preventivas_acum,0.000982314983995447,2.4409509724967773e-05
km_acumulado,0.0009717616739330804,6.9546980549903e-05
km_por_mes,0.0008109224052817721,4.614620884033104e-05
duracao_contrato_meses,0.000574738746306247,3.176447465214949e-05
idade_carreta,0.00046750376711782724,4.910131316629901e-05
meses_desde_ultima_os,0.00028810060927970114,9.105069976366439e-05
regiao_operacao,0.00014264110515006535,1.587392633328287e-05
tire_size,9.512468311138611e-05,8.93292876459652e-06
suspension_type,6.383191653107634e-05,1.0120688611175868e-05
cod_montadora,4.582126932483055e-05,1.0301441016143592e-05
new_used_indicator,2.118262943641702e-05,5.824095408177248e-06
tipo_contrato,1.0793218529947523e-05,6.997195067712544e-06
cod_modelo,0.0,0.0
tailgate_flag,-5.551115123125783e-18,1.1102230246251566e-17
cod_grupo_manutencao,-5.551115123125783e-18,1.1102230246251568e-17
franquia_km_mensal,-1.1102230246251566e-17,1.3597399555105184e-17
