feature,importancia_permutacao_mae,importancia_permutacao_std
km_rodado_mes,0.02106809365256925,0.0005293817396279189
custo_acum_manutencao,0.005690540339579953,0.0002873948318332568
custo_preventivo_medio_movel_3m,0.005595552301667339,0.00017241498570776473
flag_refrigerado,0.005074242692255959,0.00014255516896339432
intervalo_medio_os,0.004060816705059011,0.00018542615955625507
km_rodado_acum,0.003543103418839605,0.00011323549153615662
custo_medio_movel_3m,0.0025298819988524845,9.526266179274129e-05
km_acumulado,0.0015050876427396386,0.00010619439336942439
custo_preventivo_acum,0.0013708153112784282,1.6418327071073066e-05
idade_carreta,0.001101074349000103,4.3649142669764466e-05
idade_contrato_meses_no_mes,0.0010181456543632839,0.00013930534618415878
n_os_preventivas_acum,0.0008248674224826114,2.87330635066488e-05
n_os_acum,0.0008160057902816653,4.9578885877943476e-05
km_por_mes,0.0006170159900876048,6.301282009430407e-05
meses_desde_ultima_os,0.0005668648395579679,6.338598081397816e-05
duracao_contrato_meses,0.0005437351674959567,6.733504410932881e-05
regiao_operacao,0.0001769831066891603,1.857388268446307e-05
cod_montadora,0.0001452241087746109,2.4397327130239608e-05
franquia_km_mensal,2.7755575615628914e-17,0.0
cod_grupo_manutencao,2.2204460492503132e-17,1.1102230246251568e-17
cod_modelo,1.6653345369377347e-17,1.3597399555105184e-17
tipo_contrato,-7.099504720964322e-06,5.0236166655367015e-06
