variavel,importancia,desvio
flag_refrigerado,0.22147927275122914,0.006260903885675586
n_os_ano_anterior,0.11541282277624239,0.0021238345676029093
km_acumulado_inicio_ano,0.07182460545087781,0.004543061134426393
custo_ano_anterior,0.06629651212283894,0.0025065243122219167
custo_acum_ate_ano_anterior,0.06538205959643702,0.002427930124831623
n_os_acum_ate_ano_anterior,0.058939804525993164,0.0029228416604760487
idade_carreta,0.03177569768494763,0.0014129541556300394
unit_subtype,0.03128470075730958,0.001503320816960274
ano_modelo,0.01749184441826741,0.0005924719264875144
provincia_estado,0.011644463114141978,0.001310490602180447
comprimento,0.00846411904842408,0.0004344134983624201
tire_size,0.008100750495525388,0.0026677138594160474
cod_montadora,0.008030164869081102,0.000946406745290952
eixos,0.005054918466357172,0.0005359145446082381
regiao_operacao,0.0019147844428080596,0.0008658195375977277
new_used_indicator,0.0012526207950659175,6.361344678649734e-05
suspension_type,0.0006719810251433645,0.0005125518116732949
anos_ativo_ate_ano_anterior,-0.0017227318648773472,0.0007283336121007731
