variavel,importancia,desvio
flag_refrigerado,0.16925105243005736,0.002323928035988719
n_os_ano_anterior,0.09667811255696826,0.002511605884701418
custo_acum_ate_ano_anterior,0.08044188677879704,0.0018326589065852524
km_acumulado_inicio_ano,0.07908067769687999,0.0032022605088056905
unit_subtype,0.05735750935485617,0.00338751293296298
n_os_acum_ate_ano_anterior,0.040024996701421636,0.00194382265143678
comprimento,0.039470122927394005,0.0009468818051793758
provincia_estado,0.036675300382687605,0.0012353111690122476
idade_carreta,0.016696150069253048,0.0031266992826180554
ano_modelo,0.015391402697764378,0.0017762937516969245
eixos,0.012455941261103564,0.0007968726918113207
tempo_contrato_meses_inicio_ano,0.006403186175778864,0.0028411747411367957
regiao_operacao,0.006350411969002346,0.0028436102377357893
custo_ano_anterior,0.005168828667049175,0.0009139859177420512
tire_size,0.0033091223311143337,0.001204130430638272
suspension_type,0.0023671373238113745,0.0002935880777402399
cod_montadora,-0.0002740278346677227,0.002282414032010417
anos_ativo_ate_ano_anterior,-0.0026857142551830913,0.0004185974570403275
new_used_indicator,-0.005449853990993336,0.0015185824978828115
