modelo,avaliacao,elegivel_recomendacao,r2,rmse,mae
random_forest,teste_temporal_completo,True,0.08634583917146843,0.24242834280403575,0.13167583728118754
gradient_boosting,teste_temporal_completo,True,0.07701010578609857,0.24366376335390044,0.13310885123721736
hurdle_sgd_gb,teste_temporal_completo,True,0.07061047737995252,0.2445070357977417,0.1446098847581714
arvore_decisao,teste_temporal_completo,True,0.04176066436996673,0.24827298846413512,0.1332395308111151
ridge_multipla,teste_temporal_completo,True,0.04090213967033107,0.24838418238210996,0.1372049331532482
regressao_linear_multipla,teste_temporal_completo,True,0.04088558338387893,0.248386326220657,0.1372100272552561
regressao_polinomial_grau_2,teste_temporal_completo,True,0.040868998225455866,0.2483884737792227,0.14020033949484245
ridge_log1p,teste_temporal_completo,True,0.036140382004895,0.24900001155555543,0.12705033168301702
knn,amostra_teste_temporal,False,0.005156440131966922,0.24977051659068658,0.12688854697743238
regressao_linear_simples,teste_temporal_completo,True,-0.003505724319950554,0.25406942321054077,0.12662714942639994
