cenario,modelo,r2,rmse,mae
explicativo,regressao_linear_multipla,-0.2245,2965.6,1212.7
explicativo,ridge,-0.2415,2986.1,1216.4
explicativo,arvore_decisao,0.5063,1883.1,956.9
explicativo,random_forest,0.5712,1754.9,887.6
explicativo,gradient_boosting,0.572,1753.3,894.8
explicativo,knn,0.5237,1849.6,953.6
explicativo,regressao_polinomial_grau_2,-0.5328,3318.0,1383.3
preditivo,regressao_linear_multipla,-0.138,2858.9,1284.7
preditivo,ridge,-0.134,2853.9,1283.4
preditivo,arvore_decisao,0.4163,2047.5,1097.2
preditivo,random_forest,0.4286,2025.9,1064.5
preditivo,gradient_boosting,0.404,2069.0,1103.0
preditivo,knn,0.4228,2036.0,1084.8
preditivo,regressao_polinomial_grau_2,0.1386,2487.3,1368.4
