modelo,avaliacao,elegivel_recomendacao,r2,rmse,mae
random_forest,teste_temporal_completo,True,0.08511873766773315,0.2425910872965645,0.13054089000788077
gradient_boosting,teste_temporal_completo,True,0.0785540051801944,0.2434598879992777,0.1320083482743833
hurdle_sgd_gb,teste_temporal_completo,True,0.07152178014618071,0.24438713204351858,0.1383760407448302
arvore_decisao,teste_temporal_completo,True,0.05463315693293458,0.2465997645775758,0.1294512363525749
ridge_multipla,teste_temporal_completo,True,0.04416481393986382,0.24796134385113236,0.13437361446779797
regressao_linear_multipla,teste_temporal_completo,True,0.044145757309685396,0.24796381566015613,0.13437634145933436
regressao_polinomial_grau_2,teste_temporal_completo,True,0.04087228683934785,0.24838804794871355,0.14021377343170116
knn,amostra_teste_temporal,False,0.014022384174987468,0.24865506117534159,0.12491854441092363
ridge_log1p,teste_temporal_completo,True,0.03644058387531324,0.24896123200244002,0.1250031885460934
regressao_linear_simples,teste_temporal_completo,True,-0.0035051118771329826,0.25406934568083,0.12662757738989652
