cenario,modelo,r2,rmse,mae
explicativo,regressao_linear_multipla,-0.1149,2838.7,1191.9
explicativo,ridge,-0.1179,2842.6,1193.4
explicativo,arvore_decisao,0.5099,1882.1,958.0
explicativo,random_forest,0.5654,1772.5,907.0
explicativo,gradient_boosting,0.5776,1747.4,912.5
explicativo,knn,0.5198,1863.1,958.2
explicativo,regressao_polinomial_grau_2,-9.7209,8802.9,1696.6
preditivo,regressao_linear_multipla,0.3118,2230.4,1183.1
preditivo,ridge,0.3148,2225.5,1181.9
preditivo,arvore_decisao,0.3944,2092.2,1128.6
preditivo,random_forest,0.4359,2019.3,1069.3
preditivo,gradient_boosting,0.4418,2008.7,1074.3
preditivo,knn,0.4317,2026.8,1080.4
preditivo,regressao_polinomial_grau_2,-46170.7899,577691.3,7572.7
