feature,r2_explicado_pelas_demais,vif_aproximado
n_os_acum,0.92626351916875,13.561808059277412
custo_acum_manutencao,0.9199656811289668,12.494639975775817
custo_preventivo_acum,0.842448165746,6.347117472385833
idade_contrato_meses_no_mes,0.8336206514454287,6.010361313994489
n_os_preventivas_acum,0.8244025747714135,5.694844321881347
duracao_contrato_meses,0.820178921429161,5.5610833165259805
km_rodado_acum,0.8166639358365398,5.454464207917175
km_por_mes,0.6304364553848996,2.705894600728266
custo_medio_movel_3m,0.6052623174810594,2.5333279397565933
custo_preventivo_medio_movel_3m,0.5324574624977184,2.138842821323226
km_acumulado,0.39726881312855233,1.6591144141563776
idade_carreta,0.3630896753088153,1.5700797447189518
km_rodado_mes,0.34301328019927957,1.5221007820421752
intervalo_medio_os,0.2515752156192097,1.3361396106455115
meses_desde_ultima_os,0.17218217369095068,1.2079952475276485
franquia_km_mensal,0.002555239288491995,1.0025617852628443
