config,cenario,modelo,r2,rmse,mae
A_todos_sem_contrato,explicativo,regressao_linear_multipla,-0.2268,2977.8,1238.8
A_todos_sem_contrato,explicativo,ridge,-0.2443,2999.0,1243.4
A_todos_sem_contrato,explicativo,arvore_decisao,0.5143,1873.7,961.8
A_todos_sem_contrato,explicativo,random_forest,0.5644,1774.3,910.6
A_todos_sem_contrato,explicativo,gradient_boosting,0.554,1795.5,932.5
A_todos_sem_contrato,explicativo,knn,0.5146,1873.2,970.9
A_todos_sem_contrato,explicativo,regressao_polinomial_grau_2,0.1491,2479.9,1345.2
A_todos_sem_contrato,preditivo,regressao_linear_multipla,0.2164,2379.8,1258.3
A_todos_sem_contrato,preditivo,ridge,0.234,2353.0,1256.8
A_todos_sem_contrato,preditivo,arvore_decisao,0.4044,2074.8,1121.8
A_todos_sem_contrato,preditivo,random_forest,0.4059,2072.3,1093.9
A_todos_sem_contrato,preditivo,gradient_boosting,0.3853,2107.8,1125.7
A_todos_sem_contrato,preditivo,knn,0.3992,2083.9,1124.1
A_todos_sem_contrato,preditivo,regressao_polinomial_grau_2,-4244.6265,175177.5,3232.2
B_todos_com_contrato,explicativo,regressao_linear_multipla,-0.1149,2838.7,1191.9
B_todos_com_contrato,explicativo,ridge,-0.1179,2842.6,1193.4
B_todos_com_contrato,explicativo,arvore_decisao,0.5099,1882.1,958.0
B_todos_com_contrato,explicativo,random_forest,0.5654,1772.5,907.0
B_todos_com_contrato,explicativo,gradient_boosting,0.5776,1747.4,912.5
B_todos_com_contrato,explicativo,knn,0.5198,1863.1,958.2
B_todos_com_contrato,explicativo,regressao_polinomial_grau_2,-9.7209,8802.9,1696.6
B_todos_com_contrato,preditivo,regressao_linear_multipla,0.3118,2230.4,1183.1
B_todos_com_contrato,preditivo,ridge,0.3148,2225.5,1181.9
B_todos_com_contrato,preditivo,arvore_decisao,0.3944,2092.2,1128.6
B_todos_com_contrato,preditivo,random_forest,0.4359,2019.3,1069.3
B_todos_com_contrato,preditivo,gradient_boosting,0.4418,2008.7,1074.3
B_todos_com_contrato,preditivo,knn,0.4317,2026.8,1080.4
B_todos_com_contrato,preditivo,regressao_polinomial_grau_2,-46170.7899,577691.3,7572.7
C_maint_com_contrato,explicativo,regressao_linear_multipla,-0.031,2753.9,1209.9
C_maint_com_contrato,explicativo,ridge,-0.0296,2752.0,1210.2
C_maint_com_contrato,explicativo,arvore_decisao,0.5237,1871.8,993.8
C_maint_com_contrato,explicativo,random_forest,0.5667,1785.3,936.7
C_maint_com_contrato,explicativo,gradient_boosting,0.5673,1784.2,949.6
C_maint_com_contrato,explicativo,knn,0.5329,1853.5,981.0
C_maint_com_contrato,explicativo,regressao_polinomial_grau_2,0.4059,2090.4,1082.4
C_maint_com_contrato,preditivo,regressao_linear_multipla,0.3194,2237.5,1221.9
C_maint_com_contrato,preditivo,ridge,0.325,2228.2,1220.0
C_maint_com_contrato,preditivo,arvore_decisao,0.4005,2100.0,1160.3
C_maint_com_contrato,preditivo,random_forest,0.4435,2023.2,1105.4
C_maint_com_contrato,preditivo,gradient_boosting,0.4271,2052.8,1122.3
C_maint_com_contrato,preditivo,knn,0.4412,2027.3,1108.9
C_maint_com_contrato,preditivo,regressao_polinomial_grau_2,0.2444,2357.5,1278.6
