variavel,p99,p99_9,max,lim_sup_iqr,share_acima_iqr,razao_max_p99,decisao
custo_manutencao_interno_por_km_deflacionado,1.4960936397020834,4.651980273993892,29.275174346524818,0.08053019552746152,0.18339224221209469,19.567741997990428,"cap p99,5 na modelagem; negativos excluidos"
ano_modelo,2024.0,2026.0,2026.0,2028.0,0.0,1.0009881422924902,sem outliers relevantes
eixos,3.0,4.0,4.0,2.0,0.0,1.3333333333333333,sem outliers relevantes
comprimento,53.0,60.0,60.0,53.0,0.0,1.1320754716981132,sem outliers relevantes
idade_carreta,18.44216290212184,21.388539356605037,27.863107460643395,16.718685831622174,0.024876935469435247,1.5108372921615196,outliers moderados: manter (robustez de arvore)
km_rodado_mes,13175.375465218814,21460.01320142905,108359.48954260876,7980.390968253629,0.05418575049153872,8.224394805951675,outliers moderados: manter (robustez de arvore)
km_acumulado,613463.0,941433.6299999987,6288901.0,394622.625,0.05004798767837336,10.251475639117599,outliers moderados: manter (robustez de arvore)
km_por_mes,8821.370844367444,14675.453340487664,23385.08346505503,6611.431070965571,0.03387604335703207,2.6509579834733623,outliers moderados: manter (robustez de arvore)
franquia_km_mensal,0.0,0.0,1667.0,0.0,0.0,,sem outliers relevantes
duracao_contrato_meses,159.93429158110882,173.79876796714578,210.98973305954823,139.99178644763862,0.03805558411295021,1.319227608874281,outliers moderados: manter (robustez de arvore)
idade_contrato_meses_no_mes,136.14784394250515,156.08473100616104,208.9856262833676,113.92197125256673,0.028414607678512276,1.5349903474903477,outliers moderados: manter (robustez de arvore)
custo_acum_manutencao,32320.51600000001,59338.38439999931,114018.52,12164.233750000001,0.09248031003875484,3.5277444209120907,outliers moderados: manter (robustez de arvore)
custo_preventivo_acum,9293.31,15697.88,26239.79,3861.2350000000006,0.08516973712623169,2.823513904087995,outliers moderados: manter (robustez de arvore)
n_os_acum,77.0,106.0,147.0,39.0,0.06817897691756925,1.9090909090909092,outliers moderados: manter (robustez de arvore)
n_os_preventivas_acum,26.0,32.0,38.0,19.5,0.056742888315584904,1.4615384615384615,outliers moderados: manter (robustez de arvore)
custo_medio_movel_3m,1510.476166666664,3276.9289999999964,8790.87,414.76666666666665,0.1126469599311575,5.819932941676129,cauda longa estrutural (nao e erro): manter; log/rank em modelos lineares
custo_preventivo_medio_movel_3m,649.41,1632.7435166666621,4092.853333333333,87.14166666666665,0.13827768374621738,6.302418092319695,cauda longa estrutural (nao e erro): manter; log/rank em modelos lineares
intervalo_medio_os,369.0,614.0,1644.0,271.6762820512821,0.02826746865162111,4.455284552845528,outliers moderados: manter (robustez de arvore)
meses_desde_ultima_os,15.0,43.0,60.0,8.5,0.06327550324470997,4.0,outliers moderados: manter (robustez de arvore)
