variavel,p99,p99_9,max,lim_sup_iqr,share_acima_iqr,razao_max_p99,decisao
custo_manutencao_interno_por_km_deflacionado,1.499871571532047,4.73067095498463,29.275174346524818,0.08051890706521037,0.1834233804305217,19.518454047783322,"cap p99,5 na modelagem; negativos excluidos"
ano_modelo,2024.0,2026.0,2026.0,2028.0,0.0,1.0009881422924902,sem outliers relevantes
eixos,3.0,4.0,4.0,2.0,0.0,1.3333333333333333,sem outliers relevantes
comprimento,53.0,60.0,60.0,53.0,0.0,1.1320754716981132,sem outliers relevantes
idade_carreta,18.44216290212184,21.387937029431946,27.863107460643395,16.718685831622174,0.02487081403932622,1.5108372921615196,outliers moderados: manter (robustez de arvore)
km_rodado_mes,13184.252886423483,21520.076095085064,108359.48954260876,7980.619363663179,0.05422425988103557,8.218857031648128,outliers moderados: manter (robustez de arvore)
km_acumulado,613587.6000000006,942508.0119999994,7210786.0,394624.75,0.05008805269946881,11.751844398420035,outliers moderados: manter (robustez de arvore)
km_por_mes,8836.872582530754,14750.187110369181,23385.08346505503,6612.378041435241,0.03394851478048868,2.646307644096174,outliers moderados: manter (robustez de arvore)
franquia_km_mensal,0.0,0.0,1667.0,0.0,0.0,,sem outliers relevantes
duracao_contrato_meses,159.93429158110882,173.79876796714578,210.98973305954823,139.99178644763862,0.038048630066583676,1.319227608874281,outliers moderados: manter (robustez de arvore)
idade_contrato_meses_no_mes,136.13634496919997,156.0826283367561,208.9856262833676,113.92197125256673,0.02840941536563917,1.5351200028959888,outliers moderados: manter (robustez de arvore)
custo_acum_manutencao,32373.29,59724.03,1934020.95,12164.6625,0.09250989949948585,59.741254287099025,"cauda extrema: winsorizar/monitorar; arvores robustas, mediana na imputacao"
custo_preventivo_acum,9292.251800000013,15697.88,26239.79,3861.0700000000006,0.0851641016026679,2.8238354453545873,outliers moderados: manter (robustez de arvore)
n_os_acum,77.0,107.0,15006.0,39.0,0.06821422687323528,194.88311688311688,"cauda extrema: winsorizar/monitorar; arvores robustas, mediana na imputacao"
n_os_preventivas_acum,26.0,32.0,38.0,19.5,0.05672967122867418,1.4615384615384615,outliers moderados: manter (robustez de arvore)
custo_medio_movel_3m,1512.8648999999978,3342.339503333324,39094.69999999999,414.76666666666665,0.11268046993402235,25.84150111487156,"cauda extrema: winsorizar/monitorar; arvores robustas, mediana na imputacao"
custo_preventivo_medio_movel_3m,649.41,1632.3975166666453,4092.853333333333,87.14166666666665,0.13825392846154722,6.302418092319695,cauda longa estrutural (nao e erro): manter; log/rank em modelos lineares
intervalo_medio_os,369.0,614.0,1644.0,271.68205128205125,0.028265082838386996,4.455284552845528,outliers moderados: manter (robustez de arvore)
meses_desde_ultima_os,15.0,43.0,60.0,8.5,0.0633834142001791,4.0,outliers moderados: manter (robustez de arvore)
