coluna,dtype,pct_preenchido,n_distintos
id_os,int64,100.0,217217
id_carreta,int64,100.0,9585
descricao_carreta,str,100.0,248
cod_montadora,str,99.9,26
ano_modelo,float64,100.0,35
data_entrada_servico,str,100.0,2090
eixos,float64,99.7,4
comprimento,float64,98.4,15
flag_refrigerado,str,100.0,2
tailgate_flag,str,100.0,1
unit_subtype,str,100.0,26
tire_size,str,91.1,24
suspension_type,str,89.1,8
new_used_indicator,str,99.5,2
numero_os,str,100.0,217217
data_os,datetime64[us],100.0,137613
tempo_contrato_meses_ate_reparo,float64,92.5,4888
cod_cliente,str,77.2,597
tipo_manutencao,str,92.5,3
franquia_km_mensal_contrato,float64,71.6,8
vmrs,str,100.0,33
km_acumulado_data_os,float64,99.4,133341
delta_km_desde_ultima_os,float64,95.0,27254
solicitacao_reparo,str,63.3,103032
cod_local_os,str,100.0,10
endereco_os,str,99.3,23651
cod_provincia_estado,str,53.9,39
provincia_estado,str,53.9,39
total_custo_interno,float64,100.0,73108
