variavel,importancia,desvio
flag_refrigerado,0.1692510524300573,0.0023239280359887
n_os_ano_anterior,0.0966781125569682,0.0025116058847014
custo_acum_ate_ano_anterior,0.080441886778797,0.0018326589065852
km_acumulado_inicio_ano,0.0790806776968799,0.0032022605088056
unit_subtype,0.0573575093548561,0.0033875129329629
n_os_acum_ate_ano_anterior,0.0400249967014216,0.0019438226514367
comprimento,0.039470122927394,0.0009468818051793
provincia_estado,0.0366753003826876,0.0012353111690122
idade_carreta,0.016696150069253,0.003126699282618
ano_modelo,0.0153914026977643,0.0017762937516969
eixos,0.0124559412611035,0.0007968726918113
tempo_contrato_meses_inicio_ano,0.0064031861757788,0.0028411747411367
regiao_operacao,0.0063504119690023,0.0028436102377357
custo_ano_anterior,0.0051688286670491,0.000913985917742
tire_size,0.0033091223311143,0.0012041304306382
