feature,importancia,importancia_permutacao_std,fonte
km_rodado_mes,0.0158109054071776,0.0004724944626124,"permutation importance (teste temporal, Random Forest)"
unit_subtype,0.0073386192136333,0.0003657788330589,"permutation importance (teste temporal, Random Forest)"
custo_preventivo_medio_movel_3m,0.0057805817229636,0.0001914299222752,"permutation importance (teste temporal, Random Forest)"
custo_acum_manutencao,0.0053845263550137,0.0001740552773783,"permutation importance (teste temporal, Random Forest)"
km_rodado_acum,0.0042624797767786,9.588895680382046e-05,"permutation importance (teste temporal, Random Forest)"
flag_refrigerado,0.0035603085582624,8.523148765925243e-05,"permutation importance (teste temporal, Random Forest)"
intervalo_medio_os,0.0033116095289074,0.00013519654769,"permutation importance (teste temporal, Random Forest)"
n_os_acum,0.0030125610710401,8.065474834063165e-05,"permutation importance (teste temporal, Random Forest)"
custo_medio_movel_3m,0.0024873253607468,9.354653266026351e-05,"permutation importance (teste temporal, Random Forest)"
custo_preventivo_acum,0.0017716404023473,6.046508628153335e-05,"permutation importance (teste temporal, Random Forest)"
idade_contrato_meses_no_mes,0.0010013003321913,0.0001315304096616,"permutation importance (teste temporal, Random Forest)"
n_os_preventivas_acum,0.0009823149839954,2.4409509724967773e-05,"permutation importance (teste temporal, Random Forest)"
km_acumulado,0.000971761673933,6.9546980549903e-05,"permutation importance (teste temporal, Random Forest)"
km_por_mes,0.0008109224052817,4.614620884033104e-05,"permutation importance (teste temporal, Random Forest)"
duracao_contrato_meses,0.0005747387463062,3.176447465214949e-05,"permutation importance (teste temporal, Random Forest)"
