variavel,importancia,desvio
flag_refrigerado,0.2214792727512291,0.0062609038856755
n_os_ano_anterior,0.1154128227762423,0.0021238345676029
km_acumulado_inicio_ano,0.0718246054508778,0.0045430611344263
custo_ano_anterior,0.0662965121228389,0.0025065243122219
custo_acum_ate_ano_anterior,0.065382059596437,0.0024279301248316
n_os_acum_ate_ano_anterior,0.0589398045259931,0.002922841660476
idade_carreta,0.0317756976849476,0.00141295415563
unit_subtype,0.0312847007573095,0.0015033208169602
ano_modelo,0.0174918444182674,0.0005924719264875
provincia_estado,0.0116444631141419,0.0013104906021804
comprimento,0.008464119048424,0.0004344134983624
tire_size,0.0081007504955253,0.002667713859416
cod_montadora,0.0080301648690811,0.0009464067452909
eixos,0.0050549184663571,0.0005359145446082
regiao_operacao,0.001914784442808,0.0008658195375977
