valor_segmento,observacoes,mae,vies,segmento
DI-MOND,57,0.13083436405202947,-0.005644742931831078,cod_montadora
GRTDNE,1048,0.15509506963348924,-0.005592813106904439,cod_montadora
HYUNDAI,5966,0.11830762978409441,-0.007697921602393685,cod_montadora
ITD,872,0.10866728292609679,-0.010593639301249486,cod_montadora
MANAC,5958,0.10291117490503023,0.006135808676624343,cod_montadora
MCHAS,310,0.1013243278960737,-0.01979295323056555,cod_montadora
MOND,9,0.07414673129291155,0.07414673129291155,cod_montadora
STGHTN,10191,0.12661514078666208,0.0070764949998442465,cod_montadora
STRICK,13,0.1113327563467359,0.013981407160336058,cod_montadora
TMOBILE,1070,0.14119937164065574,0.012940590045384563,cod_montadora
TRANSC,50,0.21712212551917062,-0.028158584343873444,cod_montadora
UTLTY,22250,0.1419334746279372,0.00598715532616323,cod_montadora
VGUARD,247,0.11280527309533381,0.0025284775082224245,cod_montadora
VLVNA,18,0.08625960479747002,0.01702417249289582,cod_montadora
WABASH,4294,0.14826898924190718,-0.0188473388256905,cod_montadora
LEASE,46646,0.12742419086536522,0.0013395171768494703,tipo_contrato
RENTAL,5707,0.16642654671038812,0.007921953008118564,tipo_contrato
Alberta,7480,0.12231051585416451,0.005535579729910383,regiao_operacao
BALZAC,69,0.1427616886526307,-0.05478430538494158,regiao_operacao
British Columbia,1159,0.1790564613339731,-0.06152613468406067,regiao_operacao
CALGARY,148,0.12640613154866603,-0.011250573520799967,regiao_operacao
CORNWALL,2037,0.11883175521408655,-0.005730053368561301,regiao_operacao
DELTA,901,0.14547628867247725,-0.053562824705969465,regiao_operacao
EDMONTON,46,0.21281174106406328,-0.04691365477804703,regiao_operacao
Idaho,3,0.04394603759416177,0.00600294193086894,regiao_operacao
MIS,7496,0.12224745633359528,0.011757760563476764,regiao_operacao
Manitoba,93,0.16751774715726414,0.011667807426381935,regiao_operacao
New Brunswick,704,0.11121698467785653,-0.01430664602449796,regiao_operacao
New York,6,0.09722011738055553,-0.02042898462625581,regiao_operacao
Nova Scotia,27,0.14964372636645606,0.05898005631861505,regiao_operacao
Ontario,29704,0.1349576869813281,0.0045537787985053205,regiao_operacao
Oregon,10,0.05175087539435582,-0.01620524972135638,regiao_operacao
Pennsylvania,3,0.06871979065120572,0.06871979065120572,regiao_operacao
Prince Edward Island,1,0.29836828966596296,-0.29836828966596296,regiao_operacao
Quebec,1988,0.1380145398318753,-0.00044214426554288624,regiao_operacao
SEM_INFORMACAO,368,0.11420261343477166,-0.026891282579759933,regiao_operacao
Saskatchewan,17,0.273195292626877,-0.058039813671561066,regiao_operacao
Texas,3,0.04269470381311108,0.04269470381311108,regiao_operacao
WOODSTOCK,85,0.14018417826920246,0.02645747025792619,regiao_operacao
Washington,5,0.36850197690117303,-0.22639735548422357,regiao_operacao
"(-0.001, 3.0]",940,0.09398496426605732,-0.016959417718252184,faixa_idade
"(3.0, 6.0]",8301,0.11918152145735988,-0.0033913585781351475,faixa_idade
"(6.0, 10.0]",13205,0.1463886885110481,0.004421973093480071,faixa_idade
"(10.0, 20.0]",7665,0.16867033323241962,0.014106256088693614,faixa_idade
"(20.0, inf]",269,0.17968532565839515,-0.004050234403858006,faixa_idade
,21973,0.11567366060789958,-0.0006207559415506822,faixa_idade
