valor_segmento,observacoes,mae,vies,segmento
DI-MOND,57,0.13083436405202947,-0.005644742931831081,cod_montadora
GRTDNE,1048,0.15509506963348924,-0.005592813106904439,cod_montadora
HYUNDAI,5966,0.11830762978409441,-0.007697921602393685,cod_montadora
ITD,872,0.10866728292609679,-0.010593639301249486,cod_montadora
MANAC,5958,0.10291117490503023,0.006135808676624344,cod_montadora
MCHAS,310,0.1013243278960737,-0.01979295323056555,cod_montadora
MOND,9,0.07414673129291156,0.07414673129291156,cod_montadora
STGHTN,10191,0.12661514078666208,0.0070764949998442465,cod_montadora
STRICK,13,0.11133275634673591,0.01398140716033606,cod_montadora
TMOBILE,1070,0.14119937164065574,0.012940590045384563,cod_montadora
TRANSC,50,0.21712212551917065,-0.028158584343873444,cod_montadora
UTLTY,22250,0.1419334746279372,0.00598715532616323,cod_montadora
VGUARD,247,0.11280527309533381,0.002528477508222425,cod_montadora
VLVNA,18,0.08625960479747002,0.01702417249289581,cod_montadora
WABASH,4294,0.14826898924190718,-0.0188473388256905,cod_montadora
LEASE,46646,0.12742419086536522,0.001339517176849471,tipo_contrato
RENTAL,5707,0.16642654671038812,0.007921953008118566,tipo_contrato
Alberta,7480,0.12231051585416451,0.0055355797299103835,regiao_operacao
BALZAC,69,0.1427616886526307,-0.054784305384941584,regiao_operacao
British Columbia,1159,0.1790564613339731,-0.06152613468406067,regiao_operacao
CALGARY,148,0.12640613154866603,-0.011250573520799965,regiao_operacao
CORNWALL,2037,0.11883175521408655,-0.005730053368561301,regiao_operacao
DELTA,901,0.14547628867247725,-0.053562824705969465,regiao_operacao
EDMONTON,46,0.21281174106406328,-0.04691365477804703,regiao_operacao
Idaho,3,0.04394603759416177,0.006002941930868938,regiao_operacao
MIS,7496,0.12224745633359528,0.011757760563476766,regiao_operacao
Manitoba,93,0.16751774715726414,0.011667807426381939,regiao_operacao
New Brunswick,704,0.11121698467785653,-0.014306646024497958,regiao_operacao
New York,6,0.09722011738055551,-0.02042898462625582,regiao_operacao
Nova Scotia,27,0.14964372636645604,0.05898005631861503,regiao_operacao
Ontario,29704,0.1349576869813281,0.004553778798505321,regiao_operacao
Oregon,10,0.05175087539435582,-0.016205249721356386,regiao_operacao
Pennsylvania,3,0.06871979065120572,0.06871979065120572,regiao_operacao
Prince Edward Island,1,0.298368289665963,-0.298368289665963,regiao_operacao
Quebec,1988,0.1380145398318753,-0.00044214426554288705,regiao_operacao
SEM_INFORMACAO,368,0.11420261343477166,-0.026891282579759944,regiao_operacao
Saskatchewan,17,0.27319529262687703,-0.058039813671561066,regiao_operacao
Texas,3,0.04269470381311111,0.04269470381311111,regiao_operacao
WOODSTOCK,85,0.14018417826920243,0.026457470257926188,regiao_operacao
Washington,5,0.36850197690117303,-0.22639735548422357,regiao_operacao
"(-0.001, 3.0]",940,0.09398496426605732,-0.016959417718252184,faixa_idade
"(3.0, 6.0]",8301,0.11918152145735988,-0.003391358578135146,faixa_idade
"(6.0, 10.0]",13205,0.1463886885110481,0.004421973093480072,faixa_idade
"(10.0, 20.0]",7665,0.16867033323241962,0.014106256088693614,faixa_idade
"(20.0, inf]",269,0.17968532565839515,-0.0040502344038580084,faixa_idade
,21973,0.11567366060789958,-0.0006207559415506817,faixa_idade
