segmento,categoria,n,mae
cod_montadora,GRTDNE,232,872.3
cod_montadora,HYUNDAI,699,1130.3
cod_montadora,ITD,114,928.2
cod_montadora,MANAC,805,894.1
cod_montadora,MCHAS,32,684.9
cod_montadora,STGHTN,1776,715.6
cod_montadora,TMOBILE,322,665.7
cod_montadora,UTLTY,3005,1388.9
cod_montadora,VGUARD,49,917.2
cod_montadora,WABASH,698,1322.5
flag_refrigerado,N,5358,703.2
flag_refrigerado,Y,2431,1951.1
regiao_operacao,BALZAC,105,1027.7
regiao_operacao,CALGARY,746,1056.5
regiao_operacao,CORNWALL,762,1128.7
regiao_operacao,DELTA,209,1749.4
regiao_operacao,EDMONTON,134,1220.2
regiao_operacao,MIS,5565,1093.5
regiao_operacao,WOODSTOCK,268,522.8
