valor_segmento,observacoes,mae,vies,segmento
DI-MOND,57,0.1300343914833877,-0.005806027502565464,cod_montadora
GRTDNE,1048,0.15558722698910082,-0.005056004933745178,cod_montadora
HYUNDAI,5966,0.11687550441364505,-0.012274404463777583,cod_montadora
ITD,872,0.10836300802794525,-0.010462325804042692,cod_montadora
MANAC,5958,0.10003335468355759,0.001000076347587985,cod_montadora
MCHAS,310,0.10501812824785223,-0.013563264609050699,cod_montadora
MOND,9,0.05928584023403797,0.05928584023403797,cod_montadora
STGHTN,10191,0.12603360631122215,0.005966906645177198,cod_montadora
STRICK,13,0.11896103508406469,0.01929545698836281,cod_montadora
TMOBILE,1070,0.1419539719208338,0.016976138359565057,cod_montadora
TRANSC,50,0.2072321435500837,-0.043559382811463425,cod_montadora
UTLTY,22250,0.14029413590748366,0.0017646382934099051,cod_montadora
VGUARD,247,0.11078383631434435,0.00030025831187109706,cod_montadora
VLVNA,18,0.08105915133468894,0.008840585739451859,cod_montadora
WABASH,4294,0.15004787838518113,-0.016239916421863305,cod_montadora
LEASE,46646,0.12652887603420668,-0.0012228276053403513,tipo_contrato
RENTAL,5707,0.16333297057840868,0.0031809936474408683,tipo_contrato
Alberta,7480,0.11860255270191689,-0.003978331866037306,regiao_operacao
BALZAC,69,0.14907516361229306,-0.05418026311666097,regiao_operacao
British Columbia,1159,0.17829930064203675,-0.06250356459279201,regiao_operacao
CALGARY,148,0.12528221274989013,-0.01798324097680989,regiao_operacao
CORNWALL,2037,0.11642320941556085,-0.009219960541261155,regiao_operacao
DELTA,901,0.1474046148793855,-0.05197560279758478,regiao_operacao
EDMONTON,46,0.2153326300252847,-0.047268791767811666,regiao_operacao
Idaho,3,0.04620788844686302,0.013053514025419738,regiao_operacao
MIS,7496,0.12214126665192922,0.011079015777931729,regiao_operacao
Manitoba,93,0.16494149102856528,-0.011299733326846978,regiao_operacao
New Brunswick,704,0.1117883944217569,-0.013677312914541735,regiao_operacao
New York,6,0.09702818857913365,-0.034350185991333174,regiao_operacao
Nova Scotia,27,0.1289261492304981,0.028102507246567775,regiao_operacao
Ontario,29704,0.1344761842075327,0.003084993952056049,regiao_operacao
Oregon,10,0.048625016379258396,-0.015778823390866278,regiao_operacao
Pennsylvania,3,0.11192031812582685,0.11192031812582685,regiao_operacao
Prince Edward Island,1,0.29627034747196235,-0.29627034747196235,regiao_operacao
Quebec,1988,0.13332284614043,-0.007306147765350623,regiao_operacao
SEM_INFORMACAO,368,0.10580807494579104,-0.03378120730062689,regiao_operacao
Saskatchewan,17,0.23093495479670167,-0.09940822850532012,regiao_operacao
Texas,3,0.06770122693648488,0.06770122693648488,regiao_operacao
WOODSTOCK,85,0.14474925171855407,0.031117495856727313,regiao_operacao
Washington,5,0.37725748311631685,-0.23639311086736953,regiao_operacao
"(-0.001, 3.0]",940,0.09533308862400008,-0.01440188252178585,faixa_idade
"(3.0, 6.0]",8301,0.11785260574316554,-0.006892353465442091,faixa_idade
"(6.0, 10.0]",13205,0.1451568266101856,0.00030107934499436743,faixa_idade
"(10.0, 20.0]",7665,0.16773223325957815,0.013110507803181824,faixa_idade
"(20.0, inf]",269,0.17706132129701715,-0.007002221358488134,faixa_idade
,21973,0.11451356993814865,-0.0032184539007988656,faixa_idade
