segmento,categoria,n,mae
cod_montadora,DI-MOND,35,996.6
cod_montadora,FORD,36,660.7
cod_montadora,GRTDNE,291,824.6
cod_montadora,HYUNDAI,719,1117.5
cod_montadora,ITD,120,998.5
cod_montadora,MANAC,956,862.3
cod_montadora,MCHAS,32,691.9
cod_montadora,STGHTN,1980,724.1
cod_montadora,TMOBILE,458,643.1
cod_montadora,UTLTY,3459,1336.1
cod_montadora,VGUARD,56,981.6
cod_montadora,WABASH,793,1331.0
flag_refrigerado,N,6169,720.9
flag_refrigerado,Y,2823,1815.3
regiao_operacao,BALZAC,110,1062.0
regiao_operacao,CALGARY,798,895.7
regiao_operacao,CORNWALL,852,1138.2
regiao_operacao,DELTA,251,1730.8
regiao_operacao,EDMONTON,190,1145.8
regiao_operacao,MIS,6465,1075.0
regiao_operacao,WOODSTOCK,325,519.7
