variavel,categoria,N,y_media,y_mediana
cod_montadora,ALU,1,994.5,994.5
cod_montadora,CHEVROLET,1,1635.9,1635.9
cod_montadora,CPCTY,1,1645.3,1645.3
cod_montadora,DI-MOND,227,927.6,566.9
cod_montadora,DORSEY,8,301.5,259.8
cod_montadora,FORD,181,1572.7,789.1
cod_montadora,FREIGHTLINER,11,2151.0,1811.1
cod_montadora,GMC,10,1031.5,671.1
cod_montadora,GRTDNE,1736,1228.5,610.4
cod_montadora,HYUNDAI,3887,1614.1,962.1
cod_montadora,INTRNTL,9,2994.8,2233.0
cod_montadora,ITD,641,1286.0,856.3
cod_montadora,MANAC,4776,1238.2,660.5
cod_montadora,MCHAS,165,582.0,348.7
cod_montadora,MOND,313,482.9,290.0
cod_montadora,MONON,6,642.1,269.8
cod_montadora,RAM,1,1342.7,1342.7
cod_montadora,STGHTN,10016,1086.8,664.7
cod_montadora,STRICK,41,781.1,429.3
cod_montadora,STWRT,6,928.4,400.3
cod_montadora,TMOBILE,3151,838.4,496.9
cod_montadora,TRANSC,62,2206.5,1416.8
cod_montadora,UTLTY,18942,2329.0,1046.0
cod_montadora,VGUARD,190,1049.2,644.3
cod_montadora,VLVNA,18,820.8,599.0
cod_montadora,WABASH,4836,1739.4,1101.1
flag_refrigerado,N,34744,1003.5,570.3
flag_refrigerado,Y,14504,3279.2,2186.8
unit_subtype,CH3,321,936.3,427.1
unit_subtype,CH4,28,837.5,484.0
unit_subtype,DC2,11597,1051.8,595.4
unit_subtype,DC3,480,2026.9,1871.8
unit_subtype,DEAD,40,395.7,208.5
unit_subtype,DH2,6051,761.3,352.2
unit_subtype,DH3,275,940.3,403.9
unit_subtype,DS,13113,958.2,612.2
unit_subtype,DSS,1788,1320.8,830.9
unit_subtype,FL2,71,2907.7,2496.3
unit_subtype,FL3,231,1785.8,1138.6
unit_subtype,HC2,262,3451.6,3137.8
unit_subtype,HC3,613,4990.4,3362.2
unit_subtype,HH2,2699,1245.8,933.8
unit_subtype,HH3,240,1053.2,194.3
unit_subtype,HS,231,1851.0,1426.3
unit_subtype,RC2,3875,4918.0,4093.2
unit_subtype,RC3,222,5353.6,4046.8
unit_subtype,RHM2,1811,4147.6,3245.7
unit_subtype,RHM3,42,9293.1,8732.9
unit_subtype,RHS2,4010,2580.3,1786.1
unit_subtype,RHS3,448,1992.8,281.7
unit_subtype,RS,25,2815.0,1885.2
unit_subtype,SP,758,1321.8,725.4
unit_subtype,TK,11,2975.8,3406.8
unit_subtype,Z,6,1357.2,1383.1
tire_size,10R20,6,585.8,593.1
tire_size,10X20,4,14.1,5.7
tire_size,11R22.5,32872,1790.6,867.2
tire_size,11R24.5,23,1394.0,1204.8
tire_size,11R245,99,1698.2,1146.0
tire_size,11X225,92,2480.4,1879.3
tire_size,11X245,6,1947.0,1756.8
tire_size,12R225,9,2159.8,274.6
tire_size,215/75R17.5,4,320.9,262.1
tire_size,22.5 70R 22.5,18,6061.0,3604.1
tire_size,225/55X225,6,1311.3,1563.8
tire_size,235/75X15,7,155.4,213.7
tire_size,245/70R17.5,6,7590.9,6970.7
tire_size,255 70R 22.5,16,789.3,738.8
tire_size,275/70R22.5,5,711.3,608.5
tire_size,275/80R22.5,1017,3637.8,1701.2
tire_size,295/75R22.5,3848,1415.6,590.4
tire_size,295/80R22.5,73,3212.8,1034.9
tire_size,295X225,1390,894.5,572.1
tire_size,445/50R22.5,442,2218.9,851.2
tire_size,445/50R225,134,1680.5,1042.8
tire_size,455/50R22.5,340,1666.0,1022.6
tire_size,455/55R22.5,320,1313.3,952.1
tire_size,LPX225,664,2536.3,887.9
suspension_type,AIR,26900,1613.2,797.4
suspension_type,ANTI DOCK WALK,3586,1953.2,1091.6
suspension_type,AUTOMATIC GREASING SYSTEM,522,1494.7,1023.6
suspension_type,CHALMERS,4,320.9,262.1
suspension_type,EVELY,179,2186.7,847.8
suspension_type,HENDRICKSON,9075,2335.3,1373.2
suspension_type,HOLLAND,284,1103.1,738.5
suspension_type,HUTCH,67,581.0,384.2
suspension_type,SPRING,2237,925.7,507.5
new_used_indicator,NEW,38927,1820.8,838.6
new_used_indicator,USED,10142,1109.7,743.9
descricao_carreta,2017 FREIGHTLINER - EDMONTON SHUNT TRUCK,6,3441.1,2037.7
descricao_carreta,2021 FORD F550 XL CORNWALL SERVICE UNIT,5,4926.7,3803.0
descricao_carreta,"28' S/A PLATE VAN W TA TAILGATE, S DOOR",6,462.8,98.1
descricao_carreta,28' S/A REEFER VAN W LIFTGATE,4,1374.8,1205.3
descricao_carreta,30' S/A PLATE VAN W TAILGATE,5,172.2,116.8
descricao_carreta,30' T/A B TRAIN PUP REEFER VAN W RAILGATE,12,2749.4,2503.4
descricao_carreta,30' T/A B-LEAD REEFER VAN W TAILGATE,114,7609.6,7043.3
descricao_carreta,30' T/A HEATER VAN W TAILGATE,11,1670.5,1369.3
descricao_carreta,30' T/A PUP HEATER LEAD VAN W TAILGATE,12,2641.1,2759.4
descricao_carreta,30' T/A REEFER VAN W TAILGATE,4,2095.2,1377.8
descricao_carreta,31' T/A 4000DX PUP VAN,5,1737.1,1815.0
descricao_carreta,31' T/A B TRAIN PUP REEFER VAN,12,6034.5,6216.9
descricao_carreta,31' T/A B-LEAD REEFER VAN,30,7124.5,6542.6
descricao_carreta,31' T/A B-TRAIN LEAD,153,695.0,530.0
descricao_carreta,31' T/A B-TRAIN LEAD DRY VAN,6,3130.5,3292.0
descricao_carreta,31' T/A B-TRAIN PUP 4000DX VAN,30,1653.3,1233.4
descricao_carreta,31' T/A B-TRAIN PUP MULTI-TEMP REEFER,6,12911.6,12798.9
descricao_carreta,31' T/A B-TRAIN REEFER PUP,18,8859.4,8952.4
descricao_carreta,31' T/A LEAD REEFER,6,3932.0,3980.0
descricao_carreta,31' T/A LEAD REEFER VAN,25,2916.8,1139.3
descricao_carreta,31' T/A M/T PUP REEFER VAN,42,5989.8,5645.4
descricao_carreta,31' T/A MT LEAD REEFER VAN,396,7843.8,7257.8
descricao_carreta,31' T/A PUP M/T REEFER VAN,18,16884.6,18023.1
descricao_carreta,31' T/A PUP MULTI TEMP REEFER VAN,12,17003.9,12204.3
descricao_carreta,31' T/A PUP REEFER VAN,6,10563.8,8688.7
descricao_carreta,31' TA PUP M/T REEFER,6,886.7,798.2
descricao_carreta,31' TA PUP M/T REEFER W TAILGATE,6,2236.2,2218.9
descricao_carreta,32' S/A DRY VAN W TAILGATE,23,547.6,448.8
descricao_carreta,32' T/A PLATE VAN W/TAILGATE,11,1575.5,1548.1
descricao_carreta,32' T/A PUP REEFER VAN W TAILGATE,4,3834.2,3281.1
descricao_carreta,32' T/A REEFER VAN,6,4491.5,4696.1
descricao_carreta,32' T/A REEFER VAN W TAILGATE,17,2686.8,1747.3
descricao_carreta,33' T/A DRY VAN,6,3836.7,2957.1
descricao_carreta,36' S/A INSULATED DRY VAN,2,14697.0,14697.0
descricao_carreta,36' S/A INSULATED DRY VAN W TAILGATE,2,1068.1,1068.1
descricao_carreta,36' T/A 4000DX C/W TAILGATE,2,229.4,229.4
descricao_carreta,36' T/A DRY VAN,7,943.2,657.0
descricao_carreta,36' T/A DRY VAN W TAILGATE,24,2250.4,1583.9
descricao_carreta,36' T/A DRY VAN W/TAILGATE,2,435.2,435.2
descricao_carreta,36' T/A M/T REEFER VAN W TAILGATE,12,7784.9,6234.1
descricao_carreta,36' T/A PLATE VAN W GATE,3,7682.4,7680.9
descricao_carreta,36' T/A PLATE VAN W MAXON GPT4 GATE,2,592.8,592.8
descricao_carreta,"36' T/A PLATE VAN W TA TAILGATE, S DOOR",4,501.0,477.9
descricao_carreta,36' T/A PLATE VAN W TAILGATE,298,2006.9,1537.5
descricao_carreta,36' T/A PUP REEFER VAN,6,7814.8,7470.5
descricao_carreta,36' T/A REEFER VAN,5,5831.3,6950.1
descricao_carreta,36' T/A REEFER VAN W TAILGATE,12,7206.3,6403.3
descricao_carreta,36' T/A ST REEFER VAN,30,3068.9,2759.5
descricao_carreta,40' T/A DRY VAN,4,242.8,187.8
descricao_carreta,40' T/A DRY VAN W MAXON GPT4 GATE,2,1305.1,1305.1
descricao_carreta,40' T/A DRY VAN W TAILGATE,14,1922.9,1298.5
descricao_carreta,40' T/A M/T REEFER VAN,6,3371.8,2900.7
descricao_carreta,40' T/A M/T REEFER VAN W TAILGATE,4,967.2,278.6
descricao_carreta,40' T/A PLATE VAN,6,589.0,538.3
descricao_carreta,40' T/A PLATE VAN W/TAILGATE,1,8679.3,8679.3
descricao_carreta,40' T/A REEFER VAN W TAILGATE,16,317.7,299.2
descricao_carreta,40' T/A REEFER VAN W/TAILGATE,6,3642.1,2169.3
descricao_carreta,40' T/A S/T REEFER VAN W GATE,6,2586.5,2876.5
descricao_carreta,40'-53' TRIDEM EXTENDABLE CHASSIS,24,1952.7,1906.8
descricao_carreta,40-53' EXT. GALV. GOOSENECK TRIDEM CHASSIS,12,2014.3,1661.6
descricao_carreta,40-53' EXT. QUAD CHASSIS,28,837.5,484.0
descricao_carreta,40-53' EXT. TRIDEM CHASSIS,20,490.6,438.5
descricao_carreta,40-53' TRIDEM EXT. CHASSIS,10,2062.7,1714.2
descricao_carreta,42' T/A DRY VAN W TAILGATE,14,2954.4,2619.5
descricao_carreta,42' TRIDEM DUMP TRAILER,11,802.9,724.9
descricao_carreta,44.5' T/A DRY VAN,6,462.3,474.8
descricao_carreta,45' B-TRAIN PUP TRIDEM CHASSIS,3,1530.7,1190.1
descricao_carreta,45' T/A M/T REEFER VAN RAIL GATE,6,6053.4,4042.2
descricao_carreta,45' T/A M/T REEFER VAN W/TAILGATE,6,3301.1,2245.3
descricao_carreta,4500 CUTAWAY,1,1635.9,1635.9
descricao_carreta,48' QUAD AXLE ALUM FLATBED,6,3968.6,3669.3
descricao_carreta,48' T/A  REEFER VAN,6,4503.2,3326.8
descricao_carreta,48' T/A 4000DX C/W TAILGATE,3,420.1,328.1
descricao_carreta,48' T/A 4000DX VAN,306,530.6,427.4
descricao_carreta,48' T/A 4000DX W TAILGATE,12,1729.9,809.4
descricao_carreta,48' T/A DRY - DIVIDERS,5,541.9,248.4
descricao_carreta,48' T/A DRY DIVIDERS,3,1422.4,1599.6
descricao_carreta,48' T/A DRY VAN,216,997.9,454.2
descricao_carreta,48' T/A DRY VAN W TAILGATE,87,818.1,264.5
descricao_carreta,48' T/A FLATBED,5,907.4,348.2
descricao_carreta,48' T/A HEATER VAN,42,1851.2,1534.3
descricao_carreta,48' T/A HEATER VAN W TAILGATE,6,4527.5,4526.1
descricao_carreta,48' T/A M/T REEFER VAN,16,5746.2,3837.3
descricao_carreta,48' T/A M/T REEFER VAN W 3 CURBSIDE DOORS,84,8473.7,6807.0
descricao_carreta,48' T/A M/T REEFER VAN W GATE,1,740.7,740.7
descricao_carreta,48' T/A P&P VAN,10,309.9,59.3
descricao_carreta,48' T/A PLATE VAN,122,2093.4,1614.5
descricao_carreta,48' T/A PLATE VAN RAIL GATE,1,4166.7,4166.7
descricao_carreta,48' T/A REEFER VAN,8,4829.8,3852.5
descricao_carreta,48' T/A REEFER VAN W TAILGATE,42,4353.7,3917.7
descricao_carreta,48' T/A VAN,79,703.6,362.7
descricao_carreta,48' TA DURAPLATE VAN,6,1305.1,1344.5
descricao_carreta,48' TRIDEM DRY VAN,30,2132.5,1387.7
