base,coluna,nulos,pct_nulos
dim_carretas,COD_MODELO,10355,0.9946210738641821
fato_readings,KM_RESET_EM,287837,0.9913756582776804
fato_readings,KM_RESET_PARA,287837,0.9913756582776804
dim_carretas,COD_GRUPO_MANUTENCAO,10263,0.9857842666410528
dim_carretas,GRUPO_MANUTENCAO,10263,0.9857842666410528
fato_wo_labour,TOTAL_TERCEIRIZADO,645468,0.8737157569014108
fato_wo_parts,CUSTO_MEDIO_ITEM,413137,0.5601060188041025
dim_carretas,DATA_ENTRADA_SERVICO,5005,0.48074152338872345
fato_wo,COD_PROVINCIA_ESTADO,103157,0.4613667874234089
fato_wo,PROVINCIA_ESTADO,103157,0.4613667874234089
fato_contratos,FRANQUIA_KM_MENSAL,13532,0.41983122362869196
fato_wo,SOLICITACAO_REPARO,81047,0.3624804329352833
fato_contratos,DATA_FIM,9895,0.30699305038471086
fato_readings,ID_OS,75224,0.2590884511660427
fato_contratos,ID_CLIENTE,6093,0.18903574087862993
fato_contratos,COD_CLIENTE,6093,0.18903574087862993
fato_wo_labour,CUSTO_HORA,96303,0.13035727338439174
fato_wo_labour,HORAS_CUSTO,70490,0.09541638579136447
fato_wo_parts,QTD_REAL,67959,0.09213467913042889
fato_wo_parts,CUSTO_ITEM,16838,0.022827936361602755
dim_carretas,PLACA,207,0.01988281625204111
dim_carretas,COMPRIMENTO,154,0.014792046873499184
dim_carretas,COD_CLASSE,111,0.01066180001921045
dim_carretas,CLASSE,111,0.01066180001921045
dim_carretas,IDADE_CLASSE_DE,111,0.01066180001921045
dim_carretas,IDADE_CLASSE_ATE,111,0.01066180001921045
fato_wo,ENDERECO_OS,1402,0.006270405653204526
dim_carretas,EIXOS,35,0.0033618288348861783
fato_gps,ENDERECO,752,0.003301213810663096
fato_wo_parts,FLAG_GARANTIA,2010,0.002725035757620949
dim_carretas,CHASSI_VIN,11,0.0010565747766785132
fato_wo_parts,NUMERO_PECA,433,0.0005870350661939656
dim_carretas,COD_MONTADORA,2,0.00019210450485063874
dim_carretas,ANO_MODELO,1,9.605225242531937e-05
dim_carretas,STATUS_EQUIPAMENTO,1,9.605225242531937e-05
fato_contratos,DATA_INICIO,2,6.205013651030033e-05
fato_wo,COD_LOCAL_OS,1,4.472471935238606e-06
fato_wo,LOCAL_OS,1,4.472471935238606e-06
dim_carretas,ID_CARRETA,0,0.0
dim_carretas,DESCRICAO_CARRETA,0,0.0
dim_carretas,FLAG_REFRIGERADO,0,0.0
fato_contratos,ID_CONTRATO_CARRETA,0,0.0
fato_contratos,ID_CARRETA,0,0.0
fato_contratos,TIPO_CONTRATO,0,0.0
fato_contratos,TIPO_MANUTENCAO,0,0.0
fato_contratos,COD_LOCAL_CONTRATO,0,0.0
fato_gps,ID_CARRETA,0,0.0
fato_gps,ID_BEACON,0,0.0
fato_gps,DATA_HORA_GPS,0,0.0
fato_gps,LATITUDE,0,0.0
fato_gps,LONGITUDE,0,0.0
fato_gps,VELOCIDADE,0,0.0
fato_readings,ID_LEITURA,0,0.0
fato_readings,ID_CARRETA,0,0.0
fato_readings,DATA_LEITURA,0,0.0
fato_readings,KM_ACUMULADO,0,0.0
fato_readings,UNIDADE_LEITURA,0,0.0
fato_wo,ID_OS,0,0.0
fato_wo,ID_CARRETA,0,0.0
fato_wo,NUMERO_OS,0,0.0
fato_wo,DATA_OS,0,0.0
fato_wo,TOTAL_INTERNO_MAO_OBRA,0,0.0
fato_wo,TOTAL_INTERNO_PECAS,0,0.0
fato_wo_labour,ID_LINHA_MAO_OBRA,0,0.0
fato_wo_labour,ID_OS,0,0.0
fato_wo_labour,ID_CARRETA,0,0.0
fato_wo_labour,DATA_OS,0,0.0
fato_wo_labour,COD_TIPO_SERVICO,0,0.0
fato_wo_labour,CUSTO_INTERNO_MAO_OBRA,0,0.0
fato_wo_labour,FLAG_TERCEIRIZADO,0,0.0
fato_wo_labour,COD_SISTEMA_VMRS,0,0.0
fato_wo_labour,SISTEMA_VMRS,0,0.0
fato_wo_parts,ID_LINHA_PECA,0,0.0
fato_wo_parts,ID_OS,0,0.0
fato_wo_parts,ID_CARRETA,0,0.0
fato_wo_parts,DATA_OS,0,0.0
fato_wo_parts,ID_PECA,0,0.0
fato_wo_parts,DESCRICAO_PECA,0,0.0
fato_wo_parts,CUSTO_INTERNO_PECA,0,0.0
fato_wo_parts,FLAG_TERCEIRIZADO,0,0.0
