variavel,papel,N,media,mediana,desvio_padrao,cv,min,Q1,Q3,max,assimetria,curtose,pct_ausente
custo_ano_real,Y,47715,1669.184,812.262,2390.597,1.432,0.0,317.846,2009.93,62230.924,3.819,28.35,0.0
ano_modelo,explicativa,47709,2014.769,2016.0,5.79,0.003,1982.0,2011.0,2019.0,2026.0,-0.471,-0.427,0.01
eixos,explicativa,47624,2.078,2.0,0.277,0.133,1.0,2.0,2.0,4.0,3.199,9.741,0.19
comprimento,explicativa,47055,52.242,53.0,3.722,0.071,28.0,53.0,53.0,60.0,-4.969,24.505,1.38
idade_carreta,explicativa,47709,8.181,7.0,5.7,0.697,0.0,4.0,12.0,39.0,0.542,-0.398,0.01
km_acumulado_fim_ano,explicativa,47448,176040.697,110322.0,197125.394,1.12,0.0,39267.5,238422.75,3479389.0,2.204,8.66,0.56
km_rodado_ano,explicativa,37822,24050.571,13016.5,29246.383,1.216,0.0,4591.0,34785.5,249676.0,2.339,7.824,20.73
n_sistemas_vmrs_distintos_ano,explicativa,47715,2.501,2.0,1.548,0.619,0.0,1.0,3.0,12.0,1.097,1.61,0.0
share_pm_ano,explicativa,47715,0.322,0.25,0.332,1.029,0.0,0.0,0.5,1.0,0.942,-0.239,0.0
n_os_ano,componente de Y,47715,4.549,3.0,4.268,0.938,0.0,2.0,6.0,59.0,2.407,8.938,0.0
custo_medio_por_os_ano,componente de Y,47715,338.104,242.725,354.465,1.048,0.0,139.179,427.399,19177.732,7.452,217.036,0.0
n_os_ano_anterior,explicativa,38130,4.484,3.0,4.251,0.948,0.0,2.0,6.0,59.0,2.424,9.243,20.09
n_os_acum_ate_ano_anterior,explicativa,47715,9.668,6.0,12.9,1.334,0.0,2.0,12.0,131.0,2.881,11.467,0.0
anos_ativo_ate_ano_anterior,explicativa,47715,2.254,2.0,1.68,0.745,0.0,1.0,4.0,5.0,0.173,-1.205,0.0
custo_ano_anterior,explicativa,38130,1602.186,764.094,2317.646,1.447,0.0,299.33,1920.2,62230.924,3.917,31.83,20.09
custo_acum_ate_ano_anterior,explicativa,47715,3368.169,1328.33,5923.511,1.759,0.0,206.255,3796.556,123769.413,4.292,30.583,0.0
tempo_contrato_meses_fim_ano,explicativa,43450,42.665,34.99,32.906,0.771,0.0,17.41,59.14,209.45,1.13,1.067,8.94
tempo_contrato_meses_inicio_ano,explicativa,34683,41.283,34.63,31.216,0.756,0.0,17.15,57.79,196.34,1.099,0.984,27.31
share_maint_ano,explicativa,47715,0.835,1.0,0.345,0.414,0.0,1.0,1.0,1.0,-1.797,1.477,0.0
n_clientes_ano,explicativa,47715,0.762,1.0,0.527,0.692,0.0,0.0,1.0,6.0,-0.043,0.689,0.0
trocou_contrato_ano,explicativa,47715,0.079,0.0,0.27,3.411,0.0,0.0,0.0,1.0,3.118,7.722,0.0
