variavel,tipo,N,media,desvio_padrao,min,Q1,mediana,Q3,max,assimetria
custo_manutencao_interno_por_km_deflacionado,Y,351956,0.09091835231273279,0.3716785669715748,0.0,0.0,0.0,0.0322120782109846,29.275174346524818,14.41989211139259
ano_modelo,Quantitativa,351924,2016.262661824712,4.697088723704507,1994.0,2013.0,2017.0,2019.0,2026.0,-0.5688156645286172
eixos,Quantitativa,351526,2.0836723314918384,0.2866488155519032,1.0,2.0,2.0,2.0,4.0,3.064280612912366
comprimento,Quantitativa,347428,52.04270525115995,4.203271459379431,28.0,53.0,53.0,53.0,60.0,-4.417068552013515
idade_carreta,Quantitativa,223460,6.231379413790443,4.205436711538742,0.0,3.077344284736482,5.327857631759069,8.53388090349076,27.863107460643395,0.978433658305716
km_rodado_mes,Quantitativa,351956,2873.1619322691386,2852.528662482082,500.0013130231607,993.8082841805858,1936.5120293762222,3788.4413578098033,108359.48954260876,4.483746997037107
km_acumulado,Quantitativa,348006,128330.65893404136,133972.481148023,0.0,36158.25,85574.0,179544.0,6288901.0,2.415384954138356
km_por_mes,Quantitativa,223078,1820.2356311771025,2084.593647363865,0.0,335.98093391121415,922.1144197671299,2846.160988732957,23385.08346505503,1.9530043967338655
franquia_km_mensal,Quantitativa,273460,0.6586045491113874,28.713966190123404,0.0,0.0,0.0,0.0,1667.0,45.08536395606633
duracao_contrato_meses,Quantitativa,350172,63.717826013621554,34.16927111546872,0.0,39.45790554414784,60.02464065708419,79.67145790554414,210.98973305954823,0.858486146584275
idade_contrato_meses_no_mes,Quantitativa,350172,37.932776197914684,31.070261296193873,0.0,13.963039014373717,30.94866529774127,53.946611909650926,208.9856262833676,1.1555879622088734
custo_acum_manutencao,Quantitativa,351956,4383.0074871290735,6714.9626896799755,-309.98,604.8274999999999,1962.9300000000003,5228.59,114018.52,3.7500865252661355
custo_preventivo_acum,Quantitativa,351956,1347.1937185329984,1920.1024607148506,-537.81,214.61,635.81,1673.26,26239.79,3.2301691675430124
n_os_acum,Quantitativa,351956,13.911383809339803,15.381219855740545,0.0,4.0,9.0,18.0,147.0,2.3873696634842316
n_os_preventivas_acum,Quantitativa,351956,6.667566400345498,6.120631651873197,0.0,2.0,5.0,9.0,38.0,1.413338766088675
custo_medio_movel_3m,Quantitativa,350946,159.61070842807723,327.2711271767777,-1845.5866666666668,0.0,40.77666666666667,165.90666666666667,8790.87,5.225119520047515
custo_preventivo_medio_movel_3m,Quantitativa,350946,49.25975620180882,140.69031137739125,-249.25,0.0,4.593333333333333,34.85666666666666,4092.853333333333,8.414768953625389
intervalo_medio_os,Quantitativa,319873,101.36978916390008,75.93400409942882,0.0,49.99358974358974,80.6,138.66666666666669,1644.0,2.569655620542686
meses_desde_ultima_os,Quantitativa,341633,3.371940064338047,3.6284445769206153,1.0,1.0,2.0,4.0,60.0,4.95950487705267
