variavel,tipo,N,media,desvio_padrao,min,Q1,mediana,Q3,max,assimetria
custo_manutencao_interno_por_km_deflacionado,Y,352038,0.09118380028873073,0.3744625782358443,0.0,0.0,0.0,0.03220756282608415,29.275174346524818,14.444508091892843
ano_modelo,Quantitativa,352006,2016.261825082527,4.703873078072421,1981.0,2013.0,2017.0,2019.0,2026.0,-0.5869467969773295
eixos,Quantitativa,351608,2.0836528179108553,0.28661823586529694,1.0,2.0,2.0,2.0,4.0,3.0647450908270963
comprimento,Quantitativa,347492,52.042881562741016,4.202904443318967,28.0,53.0,53.0,53.0,60.0,-4.417535738524147
idade_carreta,Quantitativa,223515,6.230295155264843,4.2055330891492355,0.0,3.077344284736482,5.327857631759069,8.53388090349076,27.863107460643395,0.9785483331726385
km_rodado_mes,Quantitativa,352038,2874.288514988959,2861.7782447557197,500.0013130231607,993.9524741647227,1937.266161077704,3788.619229964105,108359.48954260876,4.6224714514234755
km_acumulado,Quantitativa,348087,128370.24409989457,135066.47565249394,0.0,36133.5,85563.0,179530.0,7210786.0,3.1853530196813007
km_por_mes,Quantitativa,223132,1821.5957653707524,2088.2468095218255,0.0,336.0753973080523,922.850656793206,2846.596454958928,23385.08346505503,1.9644374163428553
franquia_km_mensal,Quantitativa,273524,0.6584504467615273,28.71060845665948,0.0,0.0,0.0,0.0,1667.0,45.090647204938186
duracao_contrato_meses,Quantitativa,350236,63.71505289258404,34.1669382637147,0.0,39.45790554414784,60.02464065708419,79.67145790554414,210.98973305954823,0.8587155117982617
idade_contrato_meses_no_mes,Quantitativa,350236,37.93000751174338,31.06869068674642,0.0,13.963039014373717,30.94866529774127,53.946611909650926,208.9856262833676,1.1557412849212898
custo_acum_manutencao,Quantitativa,352038,4466.99212999733,13668.97181583686,-309.98,604.4250000000001,1962.07,5228.52,1934020.95,94.22310790308553
custo_preventivo_acum,Quantitativa,352038,1346.9593217209508,1919.9450646273413,-537.81,214.52,635.76,1673.14,26239.79,3.2305364212172765
n_os_acum,Quantitativa,352038,14.570094705685182,94.20690329245517,0.0,4.0,9.0,18.0,15006.0,136.4450431675511
n_os_preventivas_acum,Quantitativa,352038,6.66676608775189,6.120416419267892,0.0,2.0,5.0,9.0,38.0,1.4134319762076732
custo_medio_movel_3m,Quantitativa,351028,161.28984718218106,405.63495287572016,-1845.5866666666668,0.0,40.76666666666667,165.90666666666667,39094.69999999999,32.182126229159856
custo_preventivo_medio_movel_3m,Quantitativa,351028,49.251258674521694,140.67619666252722,-249.25,0.0,4.593333333333333,34.85666666666666,4092.853333333333,8.415517996190877
intervalo_medio_os,Quantitativa,319900,101.36297263278914,75.93489473595838,0.0,49.98974358974359,80.6,138.66666666666666,1644.0,2.5694799101905246
meses_desde_ultima_os,Quantitativa,341714,3.3749539088243385,3.641264704865232,1.0,1.0,2.0,4.0,60.0,4.972256041560919
