,ano_modelo,eixos,comprimento,idade_carreta,km_rodado_mes,km_acumulado,km_por_mes,franquia_km_mensal,duracao_contrato_meses,idade_contrato_meses_no_mes,custo_acum_manutencao,custo_preventivo_acum,n_os_acum,n_os_preventivas_acum,custo_medio_movel_3m,custo_preventivo_medio_movel_3m,intervalo_medio_os,meses_desde_ultima_os
ano_modelo,1.0,0.01444816880441514,-0.11048554553203216,-0.8242073772565275,0.3828787626043178,-0.030654617911836934,0.6968493238878473,-0.007278598380582613,0.0027993717314561133,-0.08631791159929425,-0.1302346014359623,-0.09017215156710584,0.06603993179415485,0.18505344441119848,0.05194687375236474,0.11402633223464195,-0.20123173438555209,-0.11634286645491267
eixos,0.01444816880441514,1.0,0.09833092024595223,0.08876623171461558,0.06609107240654542,0.056809699648031585,-0.0332558067695314,0.0057610884402028795,0.05954713876056745,0.04495717285767383,0.058969945307022494,0.028519461227502305,0.008880738590019487,-0.026750578124767846,0.024680688761699442,1.4304597508320178e-05,-0.046447206673641085,-0.004005113058038129
comprimento,-0.11048554553203216,0.09833092024595223,1.0,0.09211894396389261,-0.13663630254701184,-0.06336072062042468,-0.15571964400509333,0.006527550637417164,-0.06093229048144056,-0.02185238105332687,-0.09254402166289497,-0.035492595481312506,-0.1052567930306018,-0.03553247192440282,-0.10100843924997657,-0.017819635810316127,0.15719794785159966,0.08660181236823275
idade_carreta,-0.8242073772565275,0.08876623171461558,0.09211894396389261,1.0,-0.284235242092765,0.3063031789113813,-0.4642750982252296,0.028828551360077618,-0.060976795875446556,0.22588452916384322,0.42736515163955624,0.4017890213129592,0.30703522207456124,0.1939651648835923,0.08127352297243526,-0.022391745076988257,0.11389458666955393,0.03618910612906603
km_rodado_mes,0.3828787626043178,0.06609107240654542,-0.13663630254701184,-0.284235242092765,1.0,0.3104858494155445,0.6344247540826583,-0.011383820170691424,-0.04251810272154746,-0.09589382153593574,0.2197144332340063,0.1759399898228753,0.2573219279043407,0.2065188181862833,0.2596664558081883,0.1639307342254504,-0.42803033408939983,-0.24003119669538805
km_acumulado,-0.030654617911836934,0.056809699648031585,-0.06336072062042468,0.3063031789113813,0.3104858494155445,1.0,0.31281382800161955,0.010877518789373214,0.1292709049299703,0.2809790316852459,0.48210277853123074,0.44921617255653506,0.4865899431267981,0.4253740182708268,0.26952821784849623,0.15199277933389857,-0.20368591484110096,-0.20801837345736413
km_por_mes,0.6968493238878473,-0.0332558067695314,-0.15571964400509333,-0.4642750982252296,0.6344247540826583,0.31281382800161955,1.0,-0.0018681356748689402,-0.061116404390672195,-0.04538559452752206,0.36980993800585005,0.36194781777546486,0.49716991821569856,0.5020926429606003,0.24911815402235155,0.17589644219028203,-0.34013088098217714,-0.2007104794692379
franquia_km_mensal,-0.007278598380582613,0.0057610884402028795,0.006527550637417164,0.028828551360077618,-0.011383820170691424,0.010877518789373214,-0.0018681356748689402,1.0,-0.04019540227394223,-0.031650194098841435,0.013932941929809688,0.00948727536850687,0.011373502973899675,0.008533750130349432,-0.0006517856614769724,-0.003551085555825713,-0.002883875652643093,0.0025880334524998826
duracao_contrato_meses,0.0027993717314561133,0.05954713876056745,-0.06093229048144056,-0.060976795875446556,-0.04251810272154746,0.1292709049299703,-0.061116404390672195,-0.04019540227394223,1.0,0.7905072500802423,-0.11486232543323412,-0.11034747321959967,-0.05120930351661369,-0.009655103764190973,0.0022516000225835937,0.026328053108921338,0.05989662934960253,-0.05245710950079809
idade_contrato_meses_no_mes,-0.08631791159929425,0.04495717285767383,-0.02185238105332687,0.22588452916384322,-0.09589382153593574,0.2809790316852459,-0.04538559452752206,-0.031650194098841435,0.7905072500802423,1.0,0.16192496202518625,0.17500206111063576,0.21087229154224515,0.24702476299880435,0.05464555683916348,0.0474460075991618,0.16138615479946278,-0.03788715820294896
