,ano_modelo,eixos,comprimento,idade_carreta,km_rodado_mes,km_acumulado,km_por_mes,franquia_km_mensal,duracao_contrato_meses,idade_contrato_meses_no_mes,custo_acum_manutencao,custo_preventivo_acum,n_os_acum,n_os_preventivas_acum,custo_medio_movel_3m,custo_preventivo_medio_movel_3m,intervalo_medio_os,meses_desde_ultima_os
ano_modelo,1.0,0.014398806618527936,-0.11039788654469786,-0.824249417892931,0.3827300529350713,-0.031188898201278584,0.6969515641341668,-0.007286015181294824,0.00264029678513664,-0.08643373078799281,-0.13066495932188107,-0.09042373247478705,0.0654716300521602,0.1845434241491287,0.05152886793919305,0.11385484071576198,-0.20103815664173713,-0.11582593188472924
eixos,0.014398806618527936,1.0,0.09831630389960751,0.08884533061407618,0.06603225656812833,0.05683847414716827,-0.033353680518860625,0.005762763169048668,0.05957118220819359,0.044976253453447176,0.05898691979607997,0.028556593914533347,0.00892467643954062,-0.026699840395006925,0.02469525683154163,4.9649482043857954e-05,-0.046409907728280485,-0.004057529371875057
comprimento,-0.11039788654469786,0.09831630389960751,1.0,0.09200234390248015,-0.13659829313059146,-0.06340871716903144,-0.15560163771922525,0.0065259508832035615,-0.060962373148100955,-0.021872778737275198,-0.09257618747862743,-0.035525977614814575,-0.10529437014486293,-0.03558097797269408,-0.10103489945099527,-0.017846096482979305,0.15719454248214432,0.08664338373280922
idade_carreta,-0.824249417892931,0.08884533061407618,0.09200234390248015,1.0,-0.284233314591825,0.3066856358229555,-0.4644233948319364,0.028830723916054103,-0.06078597876082397,0.22608152758812675,0.42764362506124076,0.402027398672397,0.3073939604455134,0.19434637104494215,0.0815636220099582,-0.022171819581707514,0.11389458666955393,0.03573667507849188
km_rodado_mes,0.3827300529350713,0.06603225656812833,-0.13659829313059146,-0.284233314591825,1.0,0.3104144046866575,0.6343568272164438,-0.0113879652095485,-0.04254171493678044,-0.09593346810698625,0.219655393659724,0.17584266256994205,0.25721732822753923,0.2064196099050057,0.2596460725572346,0.16386264387643684,-0.42809674549634175,-0.23994392913009496
km_acumulado,-0.031188898201278584,0.05683847414716827,-0.06340871716903144,0.3066856358229555,0.3104144046866575,1.0,0.31220836167977384,0.010882105671861923,0.129398821393955,0.28102664959956514,0.48235767088131787,0.44933227013634736,0.48684907444937764,0.42559578366369444,0.2698034493033121,0.15207837039597638,-0.20381953774085682,-0.20838046480625033
km_por_mes,0.6969515641341668,-0.033353680518860625,-0.15560163771922525,-0.4644233948319364,0.6343568272164438,0.31220836167977384,1.0,-0.001871835509055642,-0.06137348419910181,-0.045620877285462824,0.3692489058494153,0.3614786392688075,0.49651959232496745,0.5014630712567147,0.2487236853014106,0.17561568248064213,-0.33994593450407934,-0.20020299949345766
franquia_km_mensal,-0.007286015181294824,0.005762763169048668,0.0065259508832035615,0.028830723916054103,-0.0113879652095485,0.010882105671861923,-0.001871835509055642,1.0,-0.04019100305633598,-0.031643715202331175,0.013935586877316886,0.009490089486397046,0.011377072139743266,0.008536282684568337,-0.0006466503379369379,-0.003547435144653994,-0.0028826714587594864,0.0025793118621296944
duracao_contrato_meses,0.00264029678513664,0.05957118220819359,-0.060962373148100955,-0.06078597876082397,-0.04254171493678044,0.129398821393955,-0.06137348419910181,-0.04019100305633598,1.0,0.7904765331316589,-0.11469269623003671,-0.1102083235341132,-0.051035191515298894,-0.009502508814548314,0.0023589539979674305,0.026396644016390733,0.05989176700365941,-0.05257951135519439
idade_contrato_meses_no_mes,-0.08643373078799281,0.044976253453447176,-0.021872778737275198,0.22608152758812675,-0.09593346810698625,0.28102664959956514,-0.045620877285462824,-0.031643715202331175,0.7904765331316589,1.0,0.1620141898910295,0.17507986590969582,0.21094671097056408,0.24708930385705719,0.05469057598925498,0.04745583044039037,0.1613865926070074,-0.03793620240452523
custo_acum_manutencao,-0.13066495932188107,0.05898691979607997,-0.09257618747862743,0.42764362506124076,0.219655393659724,0.48235767088131787,0.3692489058494153,0.013935586877316886,-0.11469269623003671,0.1620141898910295,1.0,0.9183878084014508,0.8994222247828116,0.7770052749632104,0.4835171088977291,0.2811255814415457,-0.3305880115225366,-0.2905328339185832
custo_preventivo_acum,-0.09042373247478705,0.028556593914533347,-0.035525977614814575,0.402027398672397,0.17584266256994205,0.44933227013634736,0.3614786392688075,0.009490089486397046,-0.1102083235341132,0.17507986590969582,0.9183878084014508,1.0,0.8416840869776859,0.8183094621616164,0.42585742464179965,0.322237235030549,-0.2149126044982684,-0.2536819042986432
n_os_acum,0.0654716300521602,0.00892467643954062,-0.10529437014486293,0.3073939604455134,0.25721732822753923,0.48684907444937764,0.49651959232496745,0.011377072139743266,-0.051035191515298894,0.21094671097056408,0.8994222247828116,0.8416840869776859,1.0,0.9074762142358602,0.46386817837300093,0.2972199825547642,-0.37949335818996344,-0.34897229302107025
n_os_preventivas_acum,0.1845434241491287,-0.026699840395006925,-0.03558097797269408,0.19434637104494215,0.2064196099050057,0.42559578366369444,0.5014630712567147,0.008536282684568337,-0.009502508814548314,0.24708930385705719,0.7770052749632104,0.8183094621616164,0.9074762142358602,1.0,0.40650257465473993,0.35432748935198766,-0.2359250188229401,-0.32081923184457567
custo_medio_movel_3m,0.05152886793919305,0.02469525683154163,-0.10103489945099527,0.0815636220099582,0.2596460725572346,0.2698034493033121,0.2487236853014106,-0.0006466503379369379,0.0023589539979674305,0.05469057598925498,0.4835171088977291,0.42585742464179965,0.46386817837300093,0.40650257465473993,1.0,0.7420364660762341,-0.33528738370072214,-0.753158811415382
custo_preventivo_medio_movel_3m,0.11385484071576198,4.9649482043857954e-05,-0.017846096482979305,-0.022171819581707514,0.16386264387643684,0.15207837039597638,0.17561568248064213,-0.003547435144653994,0.026396644016390733,0.04745583044039037,0.2811255814415457,0.322237235030549,0.2972199825547642,0.35432748935198766,0.7420364660762341,1.0,-0.20930905045612588,-0.5890774746299619
intervalo_medio_os,-0.20103815664173713,-0.046409907728280485,0.15719454248214432,0.11389458666955393,-0.42809674549634175,-0.20381953774085682,-0.33994593450407934,-0.0028826714587594864,0.05989176700365941,0.1613865926070074,-0.3305880115225366,-0.2149126044982684,-0.37949335818996344,-0.2359250188229401,-0.33528738370072214,-0.20930905045612588,1.0,0.2688268828036506
meses_desde_ultima_os,-0.11582593188472924,-0.004057529371875057,0.08664338373280922,0.03573667507849188,-0.23994392913009496,-0.20838046480625033,-0.20020299949345766,0.0025793118621296944,-0.05257951135519439,-0.03793620240452523,-0.2905328339185832,-0.2536819042986432,-0.34897229302107025,-0.32081923184457567,-0.753158811415382,-0.5890774746299619,0.2688268828036506,1.0
