,ano_modelo,eixos,comprimento,idade_carreta,km_acumulado_fim_ano,km_rodado_ano,n_sistemas_vmrs_distintos_ano,share_pm_ano,n_os_ano,custo_medio_por_os_ano,n_os_ano_anterior,n_os_acum_ate_ano_anterior,anos_ativo_ate_ano_anterior,custo_ano_anterior,custo_acum_ate_ano_anterior
ano_modelo,1.0,0.030961931055508443,-0.07152714456412403,-0.9217520987545372,-0.11372288710184213,0.5217571617550103,0.14874685711166774,-0.1738789825140235,0.27678233440640265,-0.17491870174145155,0.28261179484239424,0.06376796460899446,-0.07482795897884695,0.04269937709608149,-0.09045896467026694
eixos,0.030961931055508443,1.0,0.10660153108005885,-0.016021548957330902,0.052696455800585996,0.04256525489660764,0.027696058530657198,-0.03019062346639608,0.02531475720307419,0.057100852372268626,0.035258396663440314,-0.0011799504826309204,-0.025194978999078417,0.06612372262343244,0.03452469812510609
comprimento,-0.07152714456412403,0.10660153108005885,1.0,0.05832789344272799,-0.09452896904733668,-0.09157589000433528,-0.09906678665162304,0.03791305662662465,-0.11340166789281769,-0.045686338626739154,-0.11486855442928062,-0.07092547219473742,-0.011764730490217309,-0.0895568870539291,-0.05920899076743144
idade_carreta,-0.9217520987545372,-0.016021548957330902,0.05832789344272799,1.0,0.22421932638362543,-0.49130128456993305,-0.08732911619269196,0.15565478613836609,-0.20723006683458642,0.2169115173507995,-0.21842390795043215,0.16172517249666904,0.3294241362381674,0.01638579930902288,0.29003787717287044
km_acumulado_fim_ano,-0.11372288710184213,0.052696455800585996,-0.09452896904733668,0.22421932638362543,1.0,0.3213866423031625,0.3212201238105003,-0.1628188292075099,0.36501877744870065,0.2963742269207275,0.39527534987686525,0.4752775480972634,0.33322027359749073,0.422995039400636,0.481578151763516
km_rodado_ano,0.5217571617550103,0.04256525489660764,-0.09157589000433528,-0.49130128456993305,0.3213866423031625,1.0,0.528590423014826,-0.16815623559646906,0.6225035440733176,0.23106781690005226,0.44942901468403357,0.3330601155107683,-0.019680017148508755,0.3407719853861601,0.23667331821888285
n_sistemas_vmrs_distintos_ano,0.14874685711166774,0.027696058530657198,-0.09906678665162304,-0.08732911619269196,0.3212201238105003,0.528590423014826,1.0,-0.15956340973872024,0.8473577330633987,0.29587785220749535,0.5132411420240933,0.3856477697681456,0.18632164934981435,0.45109372210742255,0.3483137802507718
share_pm_ano,-0.1738789825140235,-0.03019062346639608,0.03791305662662465,0.15565478613836609,-0.1628188292075099,-0.16815623559646906,-0.15956340973872024,1.0,-0.3508574425154592,0.11715124349236995,-0.2249943510361754,-0.1489833959129227,-0.021338952134294834,-0.13225579237882323,-0.10193985343894123
n_os_ano,0.27678233440640265,0.02531475720307419,-0.11340166789281769,-0.20723006683458642,0.36501877744870065,0.6225035440733176,0.8473577330633987,-0.3508574425154592,1.0,0.2514406307800249,0.6171543588096042,0.4380942125913938,0.18144363527766022,0.49438448741476726,0.3656481681274631
custo_medio_por_os_ano,-0.17491870174145155,0.057100852372268626,-0.045686338626739154,0.2169115173507995,0.2963742269207275,0.23106781690005226,0.29587785220749535,0.11715124349236995,0.2514406307800249,1.0,0.23631982510973576,0.27900627233287895,0.204295936398083,0.34616261413008426,0.33124737831993684
n_os_ano_anterior,0.28261179484239424,0.035258396663440314,-0.11486855442928062,-0.21842390795043215,0.39527534987686525,0.44942901468403357,0.5132411420240933,-0.2249943510361754,0.6171543588096042,0.23631982510973576,1.0,0.7323994317321266,0.1716641051497342,0.7700841401077617,0.5932002065766148
n_os_acum_ate_ano_anterior,0.06376796460899446,-0.0011799504826309204,-0.07092547219473742,0.16172517249666904,0.4752775480972634,0.3330601155107683,0.3856477697681456,-0.1489833959129227,0.4380942125913938,0.27900627233287895,0.7323994317321266,1.0,0.8385118898816984,0.6482691016633279,0.9217523868494129
anos_ativo_ate_ano_anterior,-0.07482795897884695,-0.025194978999078417,-0.011764730490217309,0.3294241362381674,0.33322027359749073,-0.019680017148508755,0.18632164934981435,-0.021338952134294834,0.18144363527766022,0.204295936398083,0.1716641051497342,0.8385118898816984,1.0,0.22483433110361542,0.8003877795845261
custo_ano_anterior,0.04269937709608149,0.06612372262343244,-0.0895568870539291,0.01638579930902288,0.422995039400636,0.3407719853861601,0.45109372210742255,-0.13225579237882323,0.49438448741476726,0.34616261413008426,0.7700841401077617,0.6482691016633279,0.22483433110361542,1.0,0.7735306571168605
custo_acum_ate_ano_anterior,-0.09045896467026694,0.03452469812510609,-0.05920899076743144,0.29003787717287044,0.481578151763516,0.23667331821888285,0.3483137802507718,-0.10193985343894123,0.3656481681274631,0.33124737831993684,0.5932002065766148,0.9217523868494129,0.8003877795845261,0.7735306571168605,1.0
