variavel,categoria,n,pct
cod_montadora,UTLTY,157845,0.4484793553739672
cod_montadora,STGHTN,64162,0.18230119674050166
cod_montadora,HYUNDAI,36428,0.10350157406039391
cod_montadora,MANAC,36341,0.10325438407073612
cod_montadora,WABASH,30382,0.0863232904113014
cod_montadora,TMOBILE,9033,0.025665139960676903
cod_montadora,GRTDNE,7454,0.021178783711600313
cod_montadora,ITD,5249,0.014913796042687154
cod_montadora,MCHAS,1494,0.004244848787916671
cod_montadora,FORD,1085,0.003082771710100126
cod_montadora,VGUARD,1055,0.00299753378263192
cod_montadora,DI-MOND,470,0.001335394197001898
cod_montadora,TRANSC,424,0.0012046960415506484
cod_montadora,MOND,154,0.0004375546943367921
cod_montadora,STRICK,104,0.00029549148188978165
cod_montadora,SEM_INFORMACAO,89,0.00025287251815567853
cod_montadora,VLVNA,74,0.00021025355442157542
cod_montadora,FREIGHTLINER,62,0.00017615838343429293
cod_montadora,INTRNTL,31,8.807919171714647e-05
cod_montadora,GMC,11,3.1253906738342295e-05
cod_montadora,MONON,7,1.9888849742581458e-05
cod_montadora,CHEVROLET,2,5.682528497880417e-06
flag_refrigerado,N,211916,0.6021093545784132
flag_refrigerado,Y,140040,0.3978906454215868
tipo_contrato,LEASE,315391,0.8961091727375012
tipo_contrato,RENTAL,34781,0.0988220118423894
tipo_contrato,SEM_INFORMACAO,1784,0.005068815420109332
tipo_manutencao,MAINT,332722,0.945351123435884
tipo_manutencao,NET,11606,0.03297571287320006
tipo_manutencao,MIX,5844,0.016604348270806576
tipo_manutencao,SEM_INFORMACAO,1784,0.005068815420109332
cod_grupo_manutencao,SEM_INFORMACAO,348050,0.9889020218436395
cod_grupo_manutencao,C4,3311,0.00940742592824103
cod_grupo_manutencao,C2,151,0.00042903090158997147
cod_grupo_manutencao,TR1,69,0.00019604723317687438
cod_grupo_manutencao,C1,60,0.0001704758549364125
cod_grupo_manutencao,C3,59,0.0001676345906874723
cod_grupo_manutencao,NOPM,55,0.00015626953369171146
cod_grupo_manutencao,DEAD,54,0.00015342826944277126
cod_grupo_manutencao,TR3,54,0.00015342826944277126
cod_grupo_manutencao,STR-2,51,0.00014490447669595062
cod_grupo_manutencao,WMC4,42,0.00011933309845548876
regiao_operacao,MIS,139454,0.3962256645717078
regiao_operacao,Ontario,118641,0.3370904317585153
