variavel,importancia,desvio
unit_subtype,0.0944,0.0044
custo_acum,0.089,0.003
idade_carreta,0.0481,0.0014
km_acumulado_defasado,0.0311,0.0023
comprimento,0.0252,0.0008
n_os_ano_anterior,0.024,0.0018
provincia_operacao,0.0235,0.0011
eixos,0.0164,0.0034
intervalo_medio_os_hist,0.0164,0.0027
tire_size,0.0144,0.0038
custo_ano_anterior,0.01,0.0014
suspension_type,0.0064,0.0011
anos_desde_ultima_os,0.0052,0.0013
flag_refrigerado,0.0051,0.0006
cod_montadora,0.0034,0.0003
new_used_indicator,0.0015,0.0004
tailgate_flag,0.0,0.0
n_os_acum,-0.0014,0.0011
